product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
133791,"Rohelised oliivid mandlitega, GOURMANTE, 360 g",SANITEX OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133800,"Rosmariin, FIRST PRICE, 45 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133801,"Rosmariin, SANTA MARIA, 15 g",SANTA MARIA AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133802,"Röstitud küüslaugu hummus, GOURMET CLUB, 200 g",GURMEEKLUBI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133809,"Röstitud punased maguspiprad, GOURMANTE, 450 g",PRIKE AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133825,"Rukkileiva puiste, FIRST PRICE, 500 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133826,"Rukkileivakesed kiluga, SELVERI KÖÖK, 300 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133827,"Rukkileivakesed rebitud lihaga, SELVERI KÖÖK, 270 g",KULINAARIA OÜ,,Selver,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
133828,"Rukkinööbid, LINKOSUO, 160 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133855,"Safran, SANTA MARIA, 0,5 g",SANTA MARIA AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
133856,"Salaami-omleti-baguette, MAMMA, 190 g",SAARIOINEN EESTI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134467,"Šampiljonipüree kiirsupp, KNORR, 15g",SELVER AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134470,"Sampinjonid viilutatud PRO CHAMP, 380 g",SVENSKY KAUBANDUSE AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134472,"Sarveke Chifferini, PANZANI, 500 g",ABESTOCK AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134473,"Seakamar, OK SNACKS, 150 g",SELVER AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134475,"Seapraad klassikaline, RAKVERE, kg",,,Selver,,,other,dry_other,fallback,meat_fish,meat_pork,high,proposed_group_invalid;override_with_name_rules
134487,"Kodune seljanka, SALVEST, 3 kg, ettetellimisel",SALVEST AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134488,"Seljanka, SALVEST, 530 g",SALVEST AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134489,"Seljanka, SELVERI KÖÖK, 400g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134490,"Seljanka vaakumkotis, SELVERI KÖÖK, 3 kg, ettetellimisel",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134491,"Seljankapõhi, SELVERI KÖÖK, 3 kg, ettetellimisel",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134496,"Shot astelpaju ingveri, SEMU, 330 ml",TROCOS TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134498,"Shot Ingver, RYNKEBY, 500 ml",MOBEC AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134512,"Siidine pehme tofu, MORI-NU, 305 g",UMAMI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134520,"Sinep, MAADLEX, 75 g",MAADLEX OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134527,"Singirullid küüslauguga, SELVERI KÖÖK, 240g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134528,"Singirullid mädarõikaga, SELVERI KÖÖK, 230 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134529,"Singirullid maitserohelisega, SELVERI KÖÖK, 240 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137804,"Söögisooda, MEIRA, 125 g",MEIRA EESTI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137805,"Söögisooda, MEIRA, 50 g",MEIRA EESTI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137814,"Sõstratarretis, SELVERI KÖÖK, 140 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137818,"Spaghetti Tagliati, REGGIA, 5 kg, ettetellitav",M&V TRADE OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
137821,"Spiraal Fusilli international, PANZANI, 500 g",ABESTOCK AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137825,"Street Food Küüslauguleivad, FAZER, 100 g",FAZER EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137846,"Supiköögiviljad Talv, HORTEX, 450 g",VIČIUNAI BALTIC OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137847,"Surimipulgad tempura taignas, VICI, 300 g",VIČIUNAI BALTIC OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137850,"Sushi Ingver roosa vaakumpakendis, JAPANESE CHOICE, 200 g",D.T.L. CONSUMER PRODUCTS EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137851,"Sushi Ingver valge, JAPANESE CHOICE, 190 g",D.T.L. CONSUMER PRODUCTS EESTI AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137852,"Sushi Nori lehed 5 tk, JAPANESE CHOICE, 14 g",D.T.L. CONSUMER PRODUCTS EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
137853,"Sushi pulgad, JAPANESE CHOICE, 1 pakk",D.T.L. CONSUMER PRODUCTS EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
137858,"Tabasco piprakaste, TABASCO, 57 ml",MAIC KAUBANDUSE AS,,"Rimi, Selver",,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
137860,"Tagliatelle, GRANORO, 500 g",KAUPMEES & KO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139438,"Söögisooda, SALLISELTA, 900 g",KAUPMEES & KO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139441,"Suhkruasendaja Erütritool 480g, Bioenergie",BIOMARKET OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139442,"Supiköögiviljad, FIRST PRICE, 750 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139443,"Suvine marjasegu, HÄRMAVILI, 300 g",BALBIINO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139447,"Täidetud pannkoogid ploomitäidise ja vaniljekreemiga, SELVERI KÖÖK, 200 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139461,"Taimevalgu pelmeenid Aasia stiilis, THORMI, 350 g",VEGESTAR OÜ,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139462,"Taimevalgu pelmeenid Vahemere stiilis, THORMI, 350 g",VEGESTAR OÜ,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139467,"Täistera kaerahelbepuder laktoosivaba, SELVERI KÖÖK, 250 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139468,"Täistera kaerapannkoogid, TARTU MILL, 300 g",TARTU MILL AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139500,"Tekiila OLMECA Altos Agave Plata, 70 cl",PERNOD RICARD ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139501,"Tekiila OLMECA Altos Agave Reposado, 70 cl",PERNOD RICARD ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139502,"Tekiila OLMECA Blanco, 70 cl",,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139503,Tekiila SIERRA Blanco 50 cl,MV GROUP DISTRIBUTION EE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139504,"Tekiila TRES SOMBREROS Silver, 70 cl",LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139506,"Terav Adžika, VERES, 530 g",INTERALTUS OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139509,"Terav.padjakesed vanilje, VÄIKE VÄÄNIK, 250 g",MARIS GILDEN OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
139512,"Terav tšillikaste, FELIX, 350 g",ORKLA EESTI AS,,"Coop, Selver",,,sauces_oils,sauces_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
139520,"Texicana Salsa, MAGGI, 500 ml",SELVER AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
139525,"Thousand Island kaste, FIRST PRICE, 400 ml",SELVER AS,,Selver,,,sauces_oils,sauces_other,heuristic,dry_preserves,dry_pasta_rice,high,override_with_name_rules
139529,"Tiramisu mandel kakaos, KALEV, 140 g",ORKLA EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
140967,"Tofe (suur teokarp), REGGIA, 500 g",M&V TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
140968,"Tofu küüslauguga, BON VEGAN, 250 g",BON VEGAN OÜ,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
140995,"Toortoit koertele, RAX, 400 g",MAAG EESTI AS,,"Coop, Selver",,,pet,pet_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
141008,"TOTINO Lime, 100 cl",HENKELL FREIXENET EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
141011,"Trühvlitäidisega oliivid, EXPLANADA GOURMET, 370 ml",SELVER AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
141013,"Tšillikurgid viilutatud, FRUTICO, 740 g",EKTONI HULGIKAUBANDUS OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141019,"Tšillipulber, SANTA MARIA, 41 g",SANTA MARIA AS,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141020,"Tsitrusmarmelaad, FIRST PRICE, 400 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141038,"Tükeldatud jalapeno, WANTED, 240 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141044,"Tume Ciabatta, SELVERI PAGARID, ca 320 g",MANTINGA EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141059,"Türgi oad küüslauguga, SELVERI KÖÖK, 200g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_groats_beans,high,proposed_group_invalid;override_with_name_rules
141216,"Tüümian, FIRST PRICE, 30 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141217,"Tüümian, SANTA MARIA, 10 g",SANTA MARIA AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141220,"Ühepajatoit lihaga, SELVERI KÖÖK, 2,4 kg, ettetellimisel",KULINAARIA OÜ,,Selver,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
141221,"Ühepajatoit lihaga, SELVERI KÖÖK, 500 g",KULINAARIA OÜ,,Selver,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
141222,"Ühepajatoit, PÕLTSAMAA VALMIS!, 380g",ORKLA EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
141227,"Ukraina borš, SALVEST, 530 g",SALVEST AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141234,"Ürdiaia segu , 29g, SANTA MARIA",SANTA MARIA AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
141235,"Ürdiliköör KOSKENKORVA Valhalla, 50 cl",ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141236,"Ürdiliköör LIVIKO Herbert, 35 cl",LIVIKO AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
141237,"Ürdiliköör LIVIKO Herbert, 50 cl",LIVIKO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
142987,"Vadouvan, TERRE EXOTIQUE, 50 g",UMAMI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
142990,"Vahemere ürdisegu, MEIRA, 9 g",MEIRA EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
142992,"Vähendatud rasvasisaldusega kakaonööbid, FIRST PRICE, 100 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
143003,"Vahvlikompvek Mesikäpp, KALEV, 150 g",ORKLA EESTI AS,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
143004,"Vahvlikompvekid Tallinn, KALEV, 150 g",ORKLA EESTI AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
143006,"Väikesed marmelaadikeeksid, VÄIKE VÄÄNIK, 300 g",MARIS GILDEN OÜ,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
143007,"Väikesed rosinakeeksid, VÄIKE VÄÄNIK, 300 g",MARIS GILDEN OÜ,,"Coop, Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
143021,"Valged oad, CAMPAGNA, 400 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
144213,"Vanillikaun, 3g, SANTA MARIA",SANTA MARIA AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
144214,"Vanillikreemipulber, RUF, 65 g",KAUPMEES & KO AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
144349,"Vanilliplombiir glasuuris, VÄIKE TOM, 60 g",,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
144356,"Värviline nonparell, MEIRA, 60 g",,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
144357,"Värviline strössel, MEIRA, 55 g",MEIRA EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
145498,"Tere kool martsipanikoogid, SELVERI KÖÖK, 200 g",,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
145499,"Vermut MARTINI Bianco, 100 cl",LIVIKO AS,,"Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
145500,"Vermut MARTINI Fiero, 100 cl",LIVIKO AS,,"Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
145501,"Vermut MARTINI Rosso, 75 cl",LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
145504,"Vichy Vitamix Daily, VICHY, 500 ml",SAKU ÕLLETEHASE AS,,"Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
145505,"Vichy Vitamix Sport, VICHY, 500 ml",SAKU ÕLLETEHASE AS,,"Rimi, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
145506,"Viie pipra segu, SANTA MARIA, 25 g",SANTA MARIA AS,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
145507,"Viie pipra veski, SANTA MARIA, 60 g",SANTA MARIA AS,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
148258,"Haputaina päts, SELVERI PAGARID, 330 g",EESTI PAGAR AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
148266,"Vinegrett, SELVERI KÖÖK, 200 g",KULINAARIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
148274,"Virsikud, SELVER, 850 ml",SELVER AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
148275,"Virsikumaitseline tarretis, DR.OETKER, 72 g",JUNGENT ESTONIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
148276,"Virsikupüree 100%, BONNE, 500 ml",INTERALTUS OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
148295,Luigi Gighetti Valpolicella Ripasso CampoliettiI 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
148296,Lyngrove Collection Chenin Blanc 75 cl,BESTWINE OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
148299,"Maapähkel, SELVER, 400 g",ALIS CO ESTONIA OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
149338,"Vitamiinijook Active, VITAMIN WELL, 500 ml",GKR TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149339,"Vitamiinijook Celebrate, VITAMIN WELL, 500 ml",GKR TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149341,"Vitamiinijook Enhance, VITAMIN WELL, 500 ml",GKR TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149345,"Vitamiinijook Prepare, VITAMIN WELL, 500 ml",GKR TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149346,"Vitamiinijook Relax, VITAMINERAL, 500 ml",A. LE COQ AS,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149349,"Vitaminijook Reload, VITAMIN WELL, 500 ml",GKR TRADE OÜ,,"Coop, Selver",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
149371,"Yakisoba kaste, AYUKO, 150 ml",UMAMI OÜ,,Selver,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
154429,"Mandel Premium, GERMUND, 300 g",GERMUND HULGI OÜ,,"Coop, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
154431,"Mandlid, FIRST PRICE, 200 g",SELVER AS,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
154433,"Mandlilaastud, GERMUND, 100 g",GERMUND HULGI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
156607,Marani Ahasheni 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156608,Marani Kindzmarauli 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156609,Marani Saperavi 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156610,Marani Tsinadali 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156611,Marques de Caceres Vendimia Seleccionada 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156612,Marques de Caceres Vino Ecologico Bio 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156613,Marques De Crianza D.O. Ribera Rel Duero 75 cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156614,Marques de Riscal Arienzo Crianza 75 cl,BALMERK ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156615,Marques de Riscal Rioja Reserva 75 cl,BALMERK ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156616,Marques de Riscal Rueda 75 cl,BALMERK ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156617,Marques de Riscal Vina Collada Tempranillo 75 cl,BALMERK ESTONIA OÜ,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156623,Masca Del Tacco Susumaniello Puglia IGP 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156629,Masi Campofiorin Ripasso 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
156630,Masi Masianco 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,world_spices,spices_asian,high,proposed_group_invalid;override_with_name_rules
156634,"Külmutatud raguu, RAKVERE LK, 1,3 kg",MAAG EESTI AS,,"Coop, Selver",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
163368,"Lemmikloomade lõhnaeemaldaja, TRI-BIO, 420 ml",,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163371,"Lasanje bolognese kastmega, SELVERI KÖÖK, 1,7 kg, ettetellimisel",KULINAARIA OÜ,,Selver,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
163623,"Marmorkeeks, KUCHENMEISTER, 400 g",INTERALTUS OÜ,,"Rimi, Selver",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
163625,Masi Rosa dei Masi 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163626,Masi Valpolicella 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163627,Masso Antico Primitivo del Salento IGT 75 cl,PRIKE AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163630,Matsu El Picaro 75 cl,MEDIATO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163632,Matua Marlborough Sauv.Blanc 75 cl,ANORA ESTONIA AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
163634,Maxale Appassimento Primitivo 75cl,LIVIKO AS,,Selver,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
164468,"Mexicorn tšilli maitsega, MOGYI, 55 g",MOGYI EESTI OÜ,,Selver,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
