product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
377304,Mahe kaeratera Koksvere 1kg,Koksvere Veski,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377305,Proteiinibatoon Cookies&Cream Barebells magusainetega 55g,Barebells,,Rimi,,,bakery,bakery_buns_croissants,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377306,Kartulisektorid Viibergi 500g,Määramata,,Rimi,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
377307,Filotaigna pirukas brõnsa ja spinati 50g,Valesto,,Rimi,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
377308,Jogurt jäätisemaitseline šokolaadipallidega Sipsik 165g,Sipsik,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
377309,Mahe nisuterad Koksvere 1kg,Koksvere Veski,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377310,Šokolaadiassortii Milka Singles Mix 138g,Milka,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377311,Mahe broileri sinkvorst Äntu Gurmee 300g,Määramata,,Rimi,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
377314,Roheline tee Mango Lychee Ahmad Tea 20x2g,Ahmad Tea,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377315,Õunad piima šokolaadis Skriveru 110g,Skriveru,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377316,"Õlu Saku Apelsini-Šokolaadi Tume 6%vol 0,5l pdl",Saku,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377317,Täisterapuder Milupa puuviljadega 10k+ 250g,Milupa,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377318,"Puder Semper terade, pirnide ja ploomidega, alates 6 kuu vanusest 120g",Semper,,Rimi,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
377319,Karamellikreem Karums 150g,Karums,,Rimi,,,drinks,drinks_spirits,high,sweets_snacks,sweets_candies,high,override_with_name_rules
377320,Leib Värska Tummõ Lõuna Pagarid 240g,Lõuna Pagarid,,Rimi,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
377321,"Jäätis Slow Melts vanilje maitsega ja kakaoküpsistega, magusainega 150ml/100g",Mini Melts,,Rimi,,,bakery,bakery_buns_croissants,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
377322,Must seemneleib Fazer 580g,Fazer,,Rimi,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
377323,"Õlu Saku Tume 6,7%vol 0,5l pudel",Saku,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377324,Kitsejuust Goat Farm 200g,Goat Farm,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377325,Kummikommid 4D Blocks 72g,4D,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377327,Nukk Sweetyz Mini Doll & Unicorn 12cm,Sweetyz,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377328,Ökoloogiline Mango-kookosesmuuti 6k+ Põnn 110g,Põnn,,Rimi,,,bakery,bakery_cakes_pastries,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
377329,"Kaitstud päritolunimetusega vein Honoro Vera Blanco Rueda 13,5%vol 0,75l",Gil Family Estate,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377330,Stracciatella juust Viinamärdi 180g,Viinamärdi,,Rimi,,,drinks,drinks_spirits,high,dairy_eggs_fats,dairy_cheese_slices,high,override_with_name_rules
377331,"Siirup punasesõstra-maasikamaitseline 1,5l",Heliis,,Rimi,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
377332,"Mineraalvesi gaasita Vittel 1,5l",Vittel,,Rimi,,,drinks,drinks_water,high,drinks,drinks_water,high,
377333,Piimašokolaadi Pure ja šokolaaditrühvlite kollektsioon 600g,Pure,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377334,Marjapüree vaarika-mustika Mashie Nordic Berry Original 45g,Mashie,,Rimi,,,drinks,drinks_spirits,high,produce,produce_berries,high,override_with_name_rules
377335,"Õun Inored Story mahe, 1kl 4tk",Määramata,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
377336,"Gin Strange Luve London Pink Gin 0,7l",SODIKO N.V.,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377337,Lõhe tomatikastmes supikogu Minu 240g,Minu,,Rimi,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
377338,"Rannakarbi liha kooreta Nowaco Exclusive keedetud, külmutatud 300g",Nowaco,,Rimi,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
377339,Juust Gouda Kukeseene Nopri 250g,Nopri,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377340,"Kaitstud päritolunimetusega vein Torres Coronas Tempranillo 13,5%vol 0,75l",Torres,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377341,Õuna-punasesõstramahl Mahlametsa 3l,Mahlametsa,,Rimi,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
377342,"Kaitstud päritolunimetusega vein Federico Paternina Rioja Reserva 0,75l",Frederico Paternina,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377343,"Vesi mustikamaitseline Aura Fruit 1,5l",Aura,,"Barbora, Maxima, Rimi",,,drinks,drinks_water,high,drinks,drinks_water,high,
377344,Pelmeenid BBQ lihaga Korea stiilis Gyoza Vici 300g,Vici,,Rimi,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
377345,Viineripirukas pärmitaig.120g,Mantinga,,Rimi,,,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
377346,"Tee roheline ingveriga Loyd Lemon & Lime 20x1,7g",Loyd,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377347,Maasuitsu seavälisfilee viilutatud Rebaseonu,Rebaseonu,,Rimi,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
377348,"Viin Ukrainka Platinum 40%vol 0,7l",Ukrainka,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377349,Jogurtijuuretisega sojatoode virsiku-granadilli Yosoi 250g,Valsoia,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
377350,Must Tume leib juuretisega Fazer 500g,Fazer,,"Barbora, Maxima, Rimi",,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
377351,Juust Emmentaler kg,Euroser,,Rimi,,,drinks,drinks_wine,high,dairy_eggs_fats,dairy_cheese_slices,high,override_with_name_rules
377353,"Õlu Põhjala Saturnus 5%vol 0,440l purk",Põhjala,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377354,Pannkoogid veisekebabiga Mamma 200g,Mamma,,Rimi,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
377355,Jäätis soolakaramelli Vana Toomas 90g,Vana Toomas,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377356,Täissuitsuvorst Ordu Nõo 250g,Nõo,,Rimi,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
377357,"Karboniseeritud karastusjook Schweppes Tonic 0,33l",Schweppes,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377358,Kuivatatud banaanid pehmed Amrita öko 250g,Amrita,,Rimi,,,produce,produce_tropical,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
377359,Mesi Mesikuma 700g,Mesikuma,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377360,"Roosa vein Gallo White Zinfandel 8,5% 0,75l",Gallo,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377361,Mahe Idutrio 150g,Määramata,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377362,Keefirimarinaadis broileri kintsuliha,,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
377363,Riisipuder kirssidega Aasa 6% 200g,Aasa,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
377365,Jäätis kookosemaitseline kakaokattega Frostivo 34g/52ml,Frostivo,,Rimi,,,bakery,bakery_cakes_pastries,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
377366,Kuivatatud marjade segu Arimex Kids 1 GO 50g,Arimex,,Rimi,,,produce,produce_berries,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
377367,"Muu piiritusjook Star Dollar 5 30%vol 0,2l",Star Dollar,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377368,Kohuke kookose ja Belgia šokolaadiga Aasa 40g,Aasa,,Rimi,,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377369,Kohv lahustuv Nescafé Classic 100g,Nescafe,,"Barbora, Maxima, Rimi",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
377370,Kaneelisaiake Eesti Pagar 8*40g,Eesti Pagar,,"Barbora, Maxima, Rimi",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
377371,Kinoa kanalihasalat 250g,,,Rimi,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
377372,Joonistuskriidid Genio Kids 21 tk,Genio Kids,,Rimi,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
377373,"Maapähklid krõbeda kattega, himaalaja soolaga Mr. Check 150g",Mr. Check,,Rimi,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
377374,Mahe kookose ampstükk 35g,Ampstükk,,Rimi,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
377375,Müsli šokolaadimaitseline meega AXA 375g,Axa,,Rimi,,,dry_preserves,dry_cereals_muesli,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377376,Iirised šokolaadis Dumle Snacks 100g,Fazer Dumle,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
377377,Heeringafilee rollmops kapten Grant 250g/200g,Kapten Grant,,Rimi,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
377378,"Karastusjook sidruni- ja laimimaitseline 7Up 0,5l",7 Up,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377379,"Viin Sila Prirodi Berjozovaja 40% 0,5l",Sila Prirodi,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377380,Jäätis Magnum Almond küpsis 140ml/90g,Magnum,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377381,Vabapidamisel kanade munad Kodutalu 10tk,Kodutalu,,Rimi,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
377382,Pudrupulber Hipp piim-5vilja-ploom prebiootikumidega 6k 250g,Hipp,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
377383,Nektar Elmenhorster ananass 50% 1l,Elmenhorster,,Rimi,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
377384,Karboniseeritud karastusjook Schweppes Bitter Lemon suhkru ja magusainega 1l,Schweppes,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377385,Tofu batoon jõhvikamaitseline Tere Deary 40g,Deary,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
377386,Kitsepiimajuust Hollandi viilutatud 100g,Goat Farm,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377387,"Kohupiimakreem kakao Alma 2,5% 380g",Alma,,"Barbora, Maxima, Rimi",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
377388,Mudelauto Matchbox teemaautod,Matchbox,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377389,Lutipudel Nuk First Choice Plus temperatuuri mõõtev pudel silikoon 0-6 kuud 150ml,Nuk,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377390,"Mudelauto Welly 1:34-39, värvi ja kujundus võivad erineda",Welly,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
377391,"Geograafilise tähisega vein Old Tbilisi Alazani red 0,75l",Old Tbilisi,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377392,Karamellistritsel Europagar 350g,Europagar,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377393,Spaghetti Carbonara Maitseelamused 300g,Maitseelamused,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377395,Sarapuupähklid Arimex 300g,Arimex,,Rimi,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
377396,"Mänguasi Fluffy Narmasöökull valgusega, värvi ja kujundus võivad erineda",Gerardos Toys,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,household,hh_other,low_oos,override_with_name_rules
377397,"Õlu Põhjala Virmalised 6,5%vol 0,33l purk",Põhjala,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377398,Dražeed krõbeda riisitäidisega M&M's 77g,M&M's,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
377399,"Pulgajäätis Euphoria Magnum 90ml/69,5g",Magnum,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377400,Pähklite segu Germund 250g,Germund,,Rimi,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
377401,"Vein Gamla Cabernet Sauvignon 14,5%vol 0,75l",Gamla,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377402,"Kaitstud geograafilise tähisega vein Grand Noir Pinot Noir 12,5% 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377403,"Piim Meadow Star UHT 1,5% 1l",Meadow Star,,Rimi,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
377404,"Hambahari Colgate Big Kids Smiles pehme, lastele 6-9a",Colgate,,Rimi,,,personal_care,pcare_oral_care,high,personal_care,pcare_oral_care,high,
377405,"Alkoholivaba õlu Valmiermuiža 0,5l",Valmiermuižas,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377406,Tuunikalamääre Mamma 150g,Mamma,,Rimi,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
377407,"Kali kirsi Karl Friedrich 0,5l purk",Saku,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377408,"Brandy Ibis XO 0,2l",Ibis,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
377409,Konstruktor Lego Punane Sportauto 60448,Lego,,Rimi,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
377410,"Kohvijook lahustuv karamellimaitseline Jacobs 3in1 11,2g",Jacobs,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377411,Mahe marmelaad metsamarja Minna 150g,Minna,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377412,Karastusjook Schweppes Tonic 1l,Schweppes,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377413,Õunamahl Pure 1l,Pure,,Rimi,,,drinks,drinks_juices,high,produce,produce_apples_pears,high,override_with_name_rules
377414,Mahe kalkunilihapüree BabyCool 200g,Babycool,,Rimi,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
377415,"Whisky Johnnie Walker Black Label 40% 0,7l",Johnnie Walker,,"Barbora, Maxima, Rimi",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377416,"Alkoholivaba õlu Estrella Galicia 0,5l purk",Sierra Nevada,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377417,Riisivahvlid šokolaadi ja vaarikatükkidega Kupiec 70g,Kupiec,,Rimi,,,dry_preserves,dry_pasta_rice,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377418,Šokolaadikommid Karuna Migle kg,Karuna Migle,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
377419,Mozzarella Synnove riivitud 200g,Synnove,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377420,"Soolakaramelli ja pähkline vegan kook, 190g",Gourmet Green,,Rimi,,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_candies,high,override_with_name_rules
377421,Croissant võiga 360g,Eesti Pagar AS,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
377422,"Kaitstud geograafilise tähisega vein Laroche Sauvignon 0,75l",Laroche,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377423,Nõudepesumasina Geel Somat Excellence Anti-grease Lemon 38pk,Somat,,Rimi,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
377424,"Kaitstud geograafilise tähisega vein Chocolate Tube Puglia Primitivo 14,5%vol 0,75l",Chocolate Tube,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377425,Närimiskommid mangomaitselised Hi-Chew 50g,Hi Chew,,Rimi,,,sweets_snacks,sweets_candies,high,produce,produce_tropical,high,override_with_name_rules
377426,"Kaitstud päritolunimetusega vein Torres Altos Ibericos Crianza 0,75l",Torres,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377427,Krõbedad nisusnäkid peekoni maitselised Estrella 110g,Estrella,,Rimi,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
377428,Tume šokolaad 72% Pergale 85g,Pergale,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
377429,Jogurtijook maitsestamata Actimel 4X100g,Actimel,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
377430,"Perry Somersby Pear 4,5%vol 0,33l",Somersby,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
377431,"Õlu Paderborner Hell 5,1%vol 0,5l",Paderborner,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377432,"Kaitstud päritolunimetusega vein Sensi Chianti Riserva Dalcampo 14,5%vol 0,75l",Sensi,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377434,Küpsetusõli Olivia 1l,Olivia,,Rimi,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
377435,Küpsised krõbedad apelsinisukaadiga Marmiton 150g,Marmiton,,Rimi,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
377436,Eesti Leibjuust Epiim 500g viil,Epiim,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377437,"Kaitstud geograafilise tähisega vein Codici Primitivo Appassimento Salento 0,75l",Codici,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377439,Ploomipüree mustsõstra ja pirniga bio Hipp Hippis alates 6. elukuust 100g,Hipp,,Rimi,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
377440,Makaronid Penne Rigate Barilla 500g,Barilla,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
377441,Koolamaitselised närimiskommid Drako 110g,Drako,,Rimi,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
377442,Mudelauto Hot Wheels teemaautode,Hot Wheels,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
377443,Rosin Awake seemneta 400g,Awake,,Rimi,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
377444,"Geograafilise tähisega vein Teliani Valley Alazani Valley White 11%vol 0,75l",Teliani,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377445,Beebiküpsised Hipp BIO 6kuud 180g,Hipp,,Rimi,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
377446,"Õlu Paulaner Originaal Münchener 0,5l 4,9%vol",Paulaner,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377447,Konstruktor Lego Politseiauto Ja Muskelauto Tagaajamine 60415,Lego,,Rimi,,,dry_preserves,dry_other,high,household,hh_other,low_oos,override_with_name_rules
377448,Röstitud pähklite ja jõhvikate segu Seeberger 125g,Seeberger,,Rimi,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
377449,Avokaadomahl ja püree Kadarbiku 250ml,Kadarbiku,,,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
377450,"Õlu Alexander filtreerimata 5%vol 0,568l purk",Alexander,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377451,Viinamar.mix Crimson/Thompson 500g,Määramata,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377452,Müslibatoon piimatäidisega Corny Big Milk 40g,Corny,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
377453,Kaera-riisipuder puuviljadega alates 6. elukuust 120g,Semper,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
377454,"Alkoholivaba gin Tanqueray magusainetega 0,7l",Tanqueray,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377455,Meremari must Kriskal 130g,Meremari,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377456,"Gin Bartender´s Club Dry 37,5%vol 0,7l",Bartender's Club,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
377457,Prantsuse baguette küüslauguvõi täidisega 350g,Mantinga,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
377459,Kakaojook Nesquik Instant Cocoa 600g,Nesquik,,Rimi,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
377460,Eesti juustuga täissuitsuvorst,Nõo,,"Barbora, Maxima, Rimi",,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
377461,"Kaitstud päritolunimetusega vein Sicilia Nero D'avola-Syrah 14%vol 0,75l",Feudo Laparello,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377462,Marjakook Lõuna Pagarid 730g,Lõuna Pagarid,,Rimi,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
377463,"Kookospähkel tükeldatud mahe 100g, tk",Määramata,,Rimi,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
377464,Pulgajäätis sarapuupähklimaitseline Ferrero Rocher 50g/70ml,Ferrero,,Rimi,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
377465,Hommikueine Nestle Cookie Crisp 375g,Nestle,,Rimi,,,dry_preserves,dry_cereals_muesli,high,sweets_snacks,sweets_biscuits_cookies,high,override_with_name_rules
377466,Baklažaan Japanese 300g,Määramata,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377467,Kohvikapslid Aroma Gold Irish Cream 256g,Määramata,,Rimi,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
377468,Juustupulgad Pik-Nik Kids Twiller 40% 160g,Pik-Nik,,Rimi,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
377469,Toorjuust ananassi-mandli Castello 125g,Castello,,"Barbora, Maxima, Rimi",,,dairy_eggs_fats,dairy_cheese_slices,high,produce,produce_tropical,high,override_with_name_rules
377470,Mahe toortatra-peedipüree BabyCool 200g,Babycool,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377471,Rukkitäistera leib Lõuna Pagarid 310g,Lõuna Pagarid,,Rimi,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
377473,"Karastusjook Kelluke 0,5l",Kelluke,,Rimi,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
377474,"Siider alkoholivaba pirni 0,5l",Kopparberg,,Rimi,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
377475,Pavlova põhjad Reval Kondiiter 8x22g,Reval Kondiiter,,"Barbora, Maxima, Rimi",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
377476,"Kala filee portsjonid ürdivõiga Nowaco, külmutatud MSC 210g",Nowaco,,Rimi,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
377477,"Pistaatsiapähkel Awake röstitud, soolatud, 400g",Awake,,Rimi,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
377478,"Kaitstud päritolunimetusega vein Ruppertsberger Pfalz Sauvignon Blanc 12,5%vol 0,75l",Ruppertsberger,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
377481,Kartulikrõpsud hapukoore-ja ürtidemaitselised Lay's 200g,Lay's,,Rimi,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
377482,Konserveeritud ananassitükid mahlas Rimi Planet 567g/340g,Rimi Planet,,Rimi,,,drinks,drinks_juices,high,drinks,drinks_juices,high,
377483,Säinas roogitud jahutatud kg,Peipsi Aare,,Rimi,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
