product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
81513,Divin St.Monty XO Brandy 40%vol 500ml,Divin St.Monty,500 ml,other,Prisma,,dry_other,other,drinks,drinks_spirits,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
81527,Riga Black Balsam muu piiritusjook 45%vol 200ml,Riga Black,200 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
81657,Eskimo Kohvifilter N:4 /180,Eskimo Kohvifilter,,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_other,heuristic,
82342,Plekieemaldussvamm Coop 12tk,Plekieemaldussvamm Coop,12 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
82895,Vana Tallinn liköör 40%vol 1 l,Vana Tallinn,1 l,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
82919,Romanzero Limoncello liköör 25%vol 500ml,Romanzero Limoncello,500 ml,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
83076,Nokian Panimo Italian Spritz alkoholivaba kokteil 330 ml,Nokian Panimo,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
83370,Pierre Devant VSOP piiritusjook 30%vol 100 ml,Pierre Devant,100 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
83574,Põhjala Virmalised 0 alkoholivaba IPA 330ml,Põhjala Virmalised,330 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
84340,Legenda Armenii 7Yo Brandy 40%vol 500ml,Legenda Armenii,500 ml,other,"Prisma, Selver",,dry_other,other,drinks,drinks_spirits,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
84947,Star Dollar 5* Muu Piiritusjook 30%vol 500ml,Star Dollar,500 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
87205,Rainbow viie pipra segu veskis 85 g,Rainbow,85 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
88521,Thai choice sriracha tšilli-küüslaugu kaste 435ml,Thai,435 ml,other,Prisma,,sauces_other,sauces_oils,other,,heuristic,sauces_oils,sauces_other,heuristic,
89025,Elpozo Salaami viilutatud 80g,Elpozo Salaami,80 g,other,"Barbora, Coop, Maxima, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
89484,Santa maria magus ja tuline tšillikaste 200 ml,Santa,200 ml,other,Prisma,,sauces_other,sauces_oils,other,,heuristic,sauces_oils,sauces_other,heuristic,
89564,"Searasv, 200 g","Searasv,",200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
89791,Balbiino jääkuubikud 1kg,Balbiino,1 kg,other,"Prisma, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
90198,Santa Maria vokikaste austri ja küüslaugu 150 g,Santa Maria,150 g,other,"Coop, Prisma, Rimi, Selver",,sauces_other,sauces_oils,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
90407,Kummeliõied 20 g,Kummeliõied,20 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
90466,Kinder Bueno boonuspakk 129g,Kinder Bueno,129 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
91018,Löfbergs filtrikohv Kharisma tume röst 500 g,Löfbergs,500 g,other,"Coop, Prisma, Selver",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
91312,Lahustuv viljakohv 150 g,Lahustuv,150 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
92162,Astri Köök Mannakreem 200 G,Astri Köök,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
92367,Jägermeister liköör 35%vol 40ml,Jägermeister,40 ml,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
93364,Jägermeister liköör 35%vol 700ml,Jägermeister,700 ml,other,"Barbora, Maxima, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
94597,Reval Kondiiter Skoon 2tk/pk 140 g,Reval Kondiiter,140 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
94703,Green Planet Astronauts Luomu mustsõstra kaerasnäkid 25g 12k+,Green Planet,25 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
96024,Erlandia Kevadlill 200 G,Erlandia Kevadlill,200 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
96055,Fazer Mini Röst 240 G,Fazer Mini,240 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
96169,Väike väänik rahvapräänik 500 g,Väike,500 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
97166,Marta Pagar Liivarõngas 2x50 G,Marta Pagar,2x50 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
97499,Arcor kreeker kiudainega 200g,Arcor,200 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
99088,Rasvailter RBF9000 köögiõhupuhastajale 2 tk,Rasvailter RBF9000,2 pcs,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
100207,Hepa filter EF113 õhupuhastajale EAP150,Hepa,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
100601,HEPA filter House VC8024,HEPA,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
100729,Tolmukott RBSOS 3 tk,Tolmukott RBSOS,3 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
101738,Filter Micro EF17 tolmuimejale,Filter Micro,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
102855,Ploom magus HERKKU 700 g,Ploom,700 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
105353,Ploom tume suur,Ploom,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
105400,Confetti söödav koogipilt 1 tk käpapatrull,Confetti,1 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
111124,Liimipulk erich krause 8g,Liimipulk,8 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
112022,Eesti Pagar Kaera Pehmik 220 G,Eesti Pagar,220 g,other,"Barbora, Coop, Maxima, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
113641,CHEF LUNDEN Opera pizzaciabatta 220 g,CHEF LUNDEN,220 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
114453,"ASC Pangasiuse filee nahata, well trimmed, 800g",ASC Pangasiuse,800 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
115683,Reine de dijon dijon sinep 200g,Reine,200 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
117469,"Piltti spaghetti hakklikastega lastele alates 8-elukuust, 190 g",Piltti,190 g,other,Prisma,,sauces_other,sauces_oils,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
117826,Põnn öko teraviljapulgad hirsiga 30g 7+ 30 g,Põnn,30 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
119547,Coop vaniljemaitselised vahvlid 175g,Coop,175 g,other,Prisma,,dry_other,other,sweets_snacks,sweets_waffles_cakes,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
120684,Tolmukott RB1300 4 tk,Tolmukott RB1300,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
120794,Grillhari 41 cm,Grillhari,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
121252,Coop vanilliaroom 30 ml,Coop,30 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
122316,"Holle täistera 3-viljapuder, 250 g 6k+",Holle,250 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
124610,Löfbergs filtrikohv keskmine röst 500 g,Löfbergs,500 g,other,"Coop, Prisma, Selver",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
125005,Kapten Grant islandi tursamaks naturaalne 120g,Kapten Grant,120 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
125006,Salvest itaalia pada 530 g,Salvest,530 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
126092,Felix kurgikaste 275 g,Felix,275 g,other,"Coop, Prisma, Rimi, Selver",,sauces_other,sauces_oils,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
126900,"Anthon Berg Plum in Madeira, martsipanitäidisega 220g",Anthon Berg,220 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
127232,"Hiina pelmeenid, 400 g",Hiina,400 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
127444,Ch&ok grillrest 42x31cm CC-2047,Ch&ok,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
127541,Piltti 450g Päikesepuder pulber 6k,Piltti,450 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
127880,Salchichon Extra salaami All Natural 80 g,Salchichon Extra,80 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
128360,Meira värviline nonparell 60 g,Meira,60 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
129535,Salla-pringi hea eestimaa mesi 1 kg,Salla-pringi,1 kg,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
129617,Tolmukoguja,Tolmukoguja,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
129908,"Sallinen suhkrusüdamed, 100g",Sallinen,100 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
130972,Põrandapesukomplekt Leifheit Power Clean,Põrandapesukomplekt Leifheit,,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
131961,Sumila mesi 250 g klaaspurgis,Sumila,250 g,other,Prisma,,dry_other,other,other,,fallback,baby,baby_food_jars,high,proposed_group_invalid;override_with_name_rules
133249,AVASTA Honduras kohv 1 kg,AVASTA Honduras,1 kg,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_other,heuristic,
133332,Fazer kaerasüdamed 400g,Fazer,400 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
134486,Põltsamaa seljanka 530 g,Põltsamaa,530 g,other,"Coop, Prisma, Rimi, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
134707,Vileda Dermo Plus ühekordsed nitriilkindad M,Vileda Dermo,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
135088,Sini põrandamopp vannitoale,Sini,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
136575,Lahustuv viljakohv siguriga(pulber) 100 g,Lahustuv,100 g,other,"Coop, Prisma",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
138075,Tolmukott RB3100 4 tk,Tolmukott RB3100,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
138423,Herkku Puraviku ja trühvlitega mezzelune 250g,Herkku Puraviku,250 g,other,Prisma,,dry_other,other,other,,fallback,produce,produce_mushrooms,high,proposed_group_invalid;override_with_name_rules
138434,Vihik 12l ruut 5x5,Vihik,12 l,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
139487,Löfbergs tassikohv IN-CUP keskmine röst 500 g,Löfbergs,500 g,other,"Coop, Prisma, Selver",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
139764,Carrefour expert geel color 2l,Carrefour,2 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
140000,Tolmukott RB1750 4 tk,Tolmukott RB1750,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
142437,Küürimispulber ocean 500g,Küürimispulber,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
143249,Ibis XO Brandy 36%vol 500ml,Ibis XO,500 ml,other,"Barbora, Coop, Maxima, Prisma",,dry_other,other,drinks,drinks_spirits,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
144113,Koskenkorva Mojito piiritusjook 15%vol 500ml,Koskenkorva Mojito,500 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
144307,Vihik 12 l abijoon,Vihik,12 l,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
150107,Kilekaaned vihikule 10 tk,Kilekaaned,10 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
150404,Croft Twist muu alkohoolne jook 4%vol 750 ml,Croft Twist,750 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
154836,Dals Kitchen .Tofu Tikka Masa&is Köömnetega 350,Dals Kitchen,350 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
160648,Nutikaustik eka eesti keel 36 l joon,Nutikaustik,36 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
160846,"Bambusest grillimisvardad 50cm, Ø mm, 50tk",Bambusest,50 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
164115,Paulig filtrikohv Classic 250 g keskmine röst,Paulig,250 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
164159,Sefiir Valge-roosa 500g,Sefiir Valge-roosa,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
169155,HERKKU Trühvli Mezzelune 250g,HERKKU Trühvli,250 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
173930,Bradley paper kaustik a5 24 l ruut,Bradley,24 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
177638,Tolmukott RB1900 4 tk,Tolmukott RB1900,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
177977,Coop kimchi 190g,Coop,190 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
189237,Vihik 12 l jooneline 20,Vihik,12 l,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
190961,Rassolnik,Rassolnik,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
191504,Wrigley's Extra Refreshers Tropical 26g,Wrigley's Extra,26 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
194238,Saarioinen Maksavorm 400 G,Saarioinen Maksavorm,400 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
194998,Coop vanillikaun 1tk 14/15 cm,Coop,1 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
195396,Burgundia pada,Burgundia,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
210798,Pipra Naps muu piiritusjook 35%vol 200ml,Pipra Naps,200 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
211147,Essence Baby Got Blush põsepuna 10,Essence Baby,,other,Prisma,,baby_other,baby,other,,heuristic,baby,baby_other,heuristic,
211165,Pesupehmendaja Coop Ocean Breeze 750ml,Pesupehmendaja Coop,750 ml,other,Prisma,,hh_other,household,other,,heuristic,household,hh_other,heuristic,
211488,Ämber Nordiska Plast EKO 10 l must,Ämber Nordiska,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
212375,Wc-paber essential 3-kihiline 16tk,Wc-paber,16 pcs,other,Prisma,,dry_other,other,household,hh_paper,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
212619,Ämber Nordiska Plast EKO 10 l sinine,Ämber Nordiska,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
212777,Super Manki karboniseeritud jook 330ml,Super Manki,330 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
213321,Kalev trühvlid 160 g,Kalev,160 g,other,"Prisma, Rimi",,dry_other,other,drinks,drinks_beer_cider,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
216510,Ämber Orthex 10 l valge,Ämber Orthex,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
216594,Astri Köök Kohvikreem 130 G,Astri Köök,130 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
218749,"WOOLITE pesuvahend BLACK 0,9 L",WOOLITE,0.9 l,other,"Coop, Prisma",,hh_other,household,household,hh_laundry,heuristic,household,hh_laundry,high,override_with_name_rules
218762,"Pesuvahend Woolite White 1,8l",Pesuvahend Woolite,1.8 l,other,Prisma,,hh_other,household,household,hh_laundry,heuristic,household,hh_laundry,high,override_with_name_rules
218965,Harilik pliiats kummiga joy hb,Harilik,,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
219776,Kustutuskumm nice little thin,Kustutuskumm,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
220033,Ämber Nordiska Plast EKO 10 l roosa,Ämber Nordiska,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
220112,Vatipadjad Elise 120 tk,Vatipadjad Elise,120 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
221483,Pajakinnas 15X32 Argipäev,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
223152,"Sofine taipärased marineeritud mahetofupalad, 180 g",Sofine,180 g,other,Prisma,,dry_other,other,dry_preserves,dry_canned_veg,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
223185,Tolmukott RB2002 4 tk,Tolmukott RB2002,4 pcs,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
223631,"Koskenkorva Village Tea 4,7%vol 330ml",Koskenkorva Village,330 ml,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_other,heuristic,
224010,Rõhuregulaator A235Is IGT,Rõhuregulaator A235Is,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
225532,"Spen kuumaõhufritüüri paber 20x4,5cm 50tk",Spen,50 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
226129,Ämber Orthex 10 l roosa,Ämber Orthex,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
227116,Coop papptaldrikud 18cm 20tk,Coop,20 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
227567,Hustler energiajook 500ml,Hustler,500 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
234439,Pajakinnas Muumid,Pajakinnas Muumid,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
242633,Filter RBF9000 tolmuimejale,Filter RBF9000,,other,Prisma,,dry_other,other,drinks,drinks_beer_cider,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
243130,Marjakorjaja teleskoopvarrega,Marjakorjaja,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
243606,Söegrill 35 cm,Söegrill,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
243732,"Korv 14,5x22x20,5 cm puit",Korv,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
243915,"Korv 18x26,5x39 cm puitlaast",Korv,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
244205,Ämber Nordiska 17 l pistaatsia,Ämber Nordiska,17 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
244362,"Ämber 5 l, läbipaistev",Ämber,5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
244823,Lehter Marjukka 3 tk,Lehter Marjukka,3 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
245521,Ämber Nordiska 10 l pistaatsia EKO,Ämber Nordiska,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
246116,Säilitusmber kaanega Marjukka 10 l,Säilitusmber,10 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
247911,"Ämber kaanega 5 l, valge",Ämber,5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
248267,"Ämber 5 l, sinine",Ämber,5 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
248972,Ämber Nordiska 17 l helepunane,Ämber Nordiska,17 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
249593,Lillekimp värviline,Lillekimp,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
252095,Marineeritud sametpuravikud 500g,Marineeritud,500 g,other,Prisma,,dry_other,other,dry_preserves,dry_canned_veg,fallback,produce,produce_mushrooms,high,proposed_group_invalid;override_with_name_rules
252120,Meira ketsup 1200g,Meira,1200 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
254516,MIX Sex On The Beach muu alkohoolne jook 4%vol 330 ml,MIX Sex,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
260656,Vihik 12l jooneline 23,Vihik,12 l,other,Prisma,,dry_other,other,other,,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
262721,Ebaküdoonia 300g,Ebaküdoonia,300 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
274953,Canderel kakaojook 250G,Canderel,250 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
276329,Pajakinnas 15X34 Muumid viimaks kodus,Pajakinnas,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
277970,Lõhnagraanulid Lenor Gold Orchid ja Vanilla 495g,Lõhnagraanulid Lenor,495 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
