product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
387383,Täisterapuder Milupa puuviljadega 10k+ 250g,Milupa,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
387401,"Õun Inored Story mahe, 1kl 4tk",Määramata,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
387448,Pudrupulber Hipp piim-5vilja-ploom prebiootikumidega 6k 250g,Hipp,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
387452,Kitsepiimajuust Hollandi viilutatud 100g,Goat Farm,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
387468,"Kaitstud geograafilise tähisega vein Grand Noir Pinot Noir 12,5% 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387474,"Brandy Ibis XO 0,2l",Ibis,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
387496,"Perry Somersby Pear 4,5%vol 0,33l",Somersby,,,,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
387515,Avokaadomahl ja püree Kadarbiku 250ml,Kadarbiku,,,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
387517,Viinamar.mix Crimson/Thompson 500g,Määramata,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
387579,Cayenne pipar Santa Maria 30 g,Santa Maria,,,,,world_spices,spices_basic_salt_pepper,high,drinks,drinks_spirits,high,override_with_name_rules
387589,Puder Põnn neljavilja-vaarika öko 6k 200g,Põnn,,,,,produce,produce_berries,high,produce,produce_berries,high,
387595,Till Santa Maria 7g,Santa Maria,,,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
387635,Nacho krõpsud Santa Maria 475g,Santa Maria,,,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
387643,Haputaina Pehmik 240g,Eesti Pagar,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
387678,"Mudelauto Teamsterz 1416228, värv ja kujundus võivad erineda",Teamsterz,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
387690,"Kaitstud geograafilise tähisega vein Grand Noir Malbec 0,75l",Le Grand Noir,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387720,"Kitsepiimal põhinev, kergelt seeduv piimasegu Kabrita1 0-6 kuud 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
387730,"Geograafilise tähisega vein Hardys BIN 141 Colombard Chardonnay 0,75l",Hardy's,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387755,"Kitsepiimal põhinev, kergelt seeduv piimajook Kabrita3, lastele alates 12 kuu vanusest 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
387781,Aluslinad Sanaset soft 40x60 n30,SanaSet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
387792,"Vitamiinijook pohla ja rohelise tee maitsega Vitamineral Mental 0,75l",Vitamineral,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
387802,Kohvikapslid Lungo 6 Classico Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
387808,"Kaitstud päritolunimetusega vein Montezovo Valpolicella 0,75L",Monte Zovo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387823,"Siirup kookose Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
387841,Melon Galia kg,Määramata,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
387847,"Kohvikapslid Dolce Gusto Buong Grande Intenso Nescafe 132,8g",Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
387855,Kookosõli rafineerimata Rimi Planet 500ml,Rimi Planet,,,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
387879,"Karastusjook Fentimans Premium Indian Tonic Water 0,5l",Fentimans,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
387891,Kohvikapslid Latte Macchiato Starbucks by Nescafe Dolce Gusto 129g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
387915,"Whisky Isle of Jura 10YO 0,7l karbis",Jura,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
387930,Suhkrusiirup hele  DanSukker 750g,Dan Sukker,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
387935,Konstruktor Lego Tuletõrje päästepaat 60373,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
387958,"Liköör Valhalla Herb Liquer by Koskenkorva 35%vol 0,5l",Koskenkorva,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
387970,"Geograafilise tähisega vein Savanha Medium Sweet 0,75l",Savanha,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387973,"Kaitstud päritolunimetusega vein Lomas del Marques Rioja Reserva 0,75l",Lomas del Marques,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
387978,Viinamari seemneteta Cotton Candy 1kl 400g,Määramata,,,,,drinks,drinks_spirits,high,sweets_snacks,sweets_candies,high,override_with_name_rules
388007,"Geograafilise tähisega vein Cono Sur Bicileta Caberne Sauvignon 0,75l",Cono Sur,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388010,"Multijook Limpa 0,25l",Limpa,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388020,Nõudepesukapslid All in One Mayer 40tk,Mayeri,,,,,produce,produce_root_veg,high,household,hh_dishwashing,high,override_with_name_rules
388022,"Alkoholivaba ingverijook Ginger Duke 0,75l",Gingerduke,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388044,Mänguasi Lego ujuv loomade rong 10965,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388047,"Siider Somersby Apple 4,5%vol 0,5l purk",Somersby,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
388063,Kohvikapslid Lungo 8 Intenso Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388081,Pusle Minu kodu Puzzlika,Puzzlika,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388092,Hambahari Elmex Junior 6-12a,Elmex,,,,,personal_care,pcare_oral_care,high,personal_care,pcare_oral_care,high,
388131,Kohvikapslid Espresso 10 Intenso Jacobs 10tk,Jacobs,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388155,"Fenkol, 1tk",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388167,"Cognac Meukow VSOP 40% 0,7l",Meukow,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388180,Krakov Lihakas 300g,Rakvere,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
388194,Sulatatud juust krevettidega Merevaik 200g,Merevaik,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
388220,"Gin Johan Freitag 38%vol 0,5l",Johan Freitag,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388230,Mängukaardid UNO klassikaline,Uno,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388243,Piimasegu Aptamil Comfort 2 al. 6k 400g,Aptamil,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
388286,"Kaitstud päritolunimetusega vein Moselland Riesling Kabinett 0,75l",Moselland,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388287,Pruun riis Rimi GreatLife 4x125g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
388303,"Siirup Caramel Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
388306,Kohv jahvatud keskmine röst Lofbergs In Cup 500g,Löfbergs,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
388313,"Kaitstud päritolunimetusega vein Lomas del Marques Rioja Crianza 13,5%vol 0,75l",Lomas del Marques,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388324,Kohv jahvatatud Lavazza Rossa 250g,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388327,"Kaitstud päritolunimetusega vahuvein Maschio Prosecco DOC Treviso Extra Dry 11%vol 0,2l",Maschio,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388337,Dušigeel ja vannivaht Puhas Limpa lastele 300ml,Puhas Limpa,,,,,personal_care,pcare_body_wash,high,personal_care,pcare_body_wash,high,
388344,Kaste kanale koore-ürdi Maggi idea 30g,Maggi,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
388348,Kohvikapslid Espresso Intenso Nescafe Dolce Gusto 16tk,Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388352,Lauamäng Monopoly Grab&Go Hasbro,Monopoly,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388369,Mähkmed Loving Touch maxi 7-14kg 50tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
388387,"Geograafilise tähisega vein 19 Crimes Cabernet Sauvignon 14%vol 0,75l",19 Crimes,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388408,Bio juurviljapuljong Maggi 80g,Maggi,,,,,world_spices,spices_broth_stock,high,world_spices,spices_broth_stock,high,
388415,"Mängukomplekt 2 autot ja haagis Welly 1:34, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
388435,"Brandy Torres 5 Years 38%vol 0,5l",Torres,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
388438,"Mängumootorratas Teamsterz 1374323, värv ja kujundus võivad erineda",Teamsterz,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
388453,"Viin Koskenkorva 40% 0,7l",Koskenkorva,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388471,Kanamaitseaine kollane karri Santa Maria 24g,Santa Maria,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
388473,"Mänguasi Maisto die cast 1:24 mudelauto Lamborgini Urus, 32533",Maisto,,,,,drinks,drinks_spirits,high,household,hh_other,low_oos,override_with_name_rules
388479,Pehme mänguasi Rakett,,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388484,Siider Somersby Apple 1l pet,Somersby,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
388485,Valge šokolaad mustika&õhitud riisiga Kalev 200g,Kalev,,,,,dry_preserves,dry_pasta_rice,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
388492,Nõudepesuvahend Mayeri Sensitive 500ml,Mayeri,,,,,household,hh_dishwashing,high,household,hh_laundry,high,override_with_name_rules
388504,Nisutortiljad maisiga Rimi Planet 320g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
388505,"Kohvikapslid LOR Maranello Espresso 10x5,2g",L'or,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388506,"Piimasegu Aptamil 3 alates 12. kuust 1,2kg",Aptamil,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
388508,"Maitsestatud viin Viru Valge Watermelon 37,5%vol 0,5l",Viru Valge,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388515,Hambahari Elmex Training 0-3 Aastastele,Elmex,,,,,personal_care,pcare_oral_care,high,personal_care,pcare_oral_care,high,
388528,Amaranti seemned Rimi GreatLife 400g,Rimi GreatLife,,,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
388536,"Kohvikapslid Espresso Cortado Nescafe Dolce Gusto 100,8g",Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
388562,Pagariröst täistera Eesti Pagar 430g,Eesti Pagar,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388564,Piimajook Aptamil 3 alates 12 kuust 200ml,Aptamil,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
388568,"Mänguauto Welly 1:60-64, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
388583,"Kaitstud päritolunimetusega vein Goru 0,75l",Goru,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388586,"Kaitstud päritolunimetusega vein Johann Brunner Riesling Mosel 0,75l",Johann Brunner,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388620,"Liköör Jägermeister 35% 0,1l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
388629,"Laim 1kl, kg",Määramata,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
388632,Lastešampoon Schauma Raspberry 400ml,Schauma,,,,,personal_care,pcare_shampoo_cond,high,personal_care,pcare_shampoo_cond,high,
388656,"Maitsestatud viin Viru Valge Cranberry 37,5%vol 0,5l",Viru Valge,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
388672,Kaste Tikka Masala Rimi Planet 480g,Rimi Planet,,,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
388698,Prügikotid Paclan 60l 20tk,Paclan,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388709,"Võistlusfiguuri pakk Pokemon PKW95007,värv ja kujundus võivad erineda",Pokemon,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
388744,Keskmiselt vürtsikas takokaste Rimi Planet 230g,Rimi Planet,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
388753,"Kiirunuudlid kanalihamaitselised Maggi 59,2g",Maggi,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
388756,"Alkoholivaba õlu A.Le Coq Premium 0,0% 0,5l purk",A. Le Coq,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
388764,"Õlu Reloaded Tanker 5,8%vol 0,44l purk",Tanker,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
388770,"Liköör Jägermeister 35% 0,7l",Jägermeister,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
388776,Kaste Hot pepper Santa Maria 85ml,Santa Maria,,,,,sauces_oils,sauces_other,heuristic,world_spices,spices_basic_salt_pepper,high,override_with_name_rules
388796,Valgehallitusjuust Camembert President 120g,President,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
388807,Keefir Hellus pure 1kg,Hellus,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
388811,Roosuhkur rafineerimata DanSukker 750g,Dan Sukker,,,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
388814,Looduslikud nõudepesumasina tabletid Mulieres All in 1 25tk,Mulieres,,,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
388818,Toonik Rose Tonic Lemonade Orn Craft 1l pet,Orn Craft,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388822,Köömned Santa Maria 20g,Santa Maria,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388825,Konstruktor Lego Orhideed 10311,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388835,Lauamäng Mistakos Trefl,Trefl,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388846,Kohvijook piimaga Ice Latte Macchiatto Löfbergs 230ml,Löfbergs,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
388848,Mahe taimetee nurmenukuõied Ööbiku 10g,Ööbiku,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
388855,Pudrupulber Hipp kaera bio 4kuud 200g,Hipp,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
388866,Konstruktor Lego Numbrirong – õpi loendama 10954,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
388900,Makaronid täistera Spaghetti Rimi GreatLife 500g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
388914,Hambapasta dosaatoriga Jordan lastele vanuses 6-12a. 150ml,Jordan,,,,,dry_preserves,dry_pasta_rice,high,personal_care,pcare_oral_care,high,override_with_name_rules
388923,Katlakivi eemaldusvahend Frosch vaarikas 500ml,Frosch,,,,,produce,produce_berries,high,produce,produce_berries,high,
388930,Šampinjon Portobello 280g,Baltic Champignons,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
388944,"Siirup Blue Curacao Monin 0,25l",Monin,,,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
388953,Ihupiim Bübchen beebile 200ml,Bübchen,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
388981,Mahe kanepi proteiinipulber Tammejuure 250g,Tammejuure,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389031,"Õlu Sauna Session Tanker 4,7%vol 0,44l purk",Tanker,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
389032,"Kohvikapslid Caramel Latte Macchiato Dolce Gusto 145,6g",Nescafe,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
389033,Rakvere chorizo 105g,Rakvere,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389036,"Geograafilise tähisega vein Robertson Sauvignon Blanc 0,75l",Robertson,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389039,Pehme mänguasi Astro koer,,,,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
389041,"Kaitstud päritolunimetusega vein M De Murviedro Reserva 0,75l",Murviedro,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389042,Juustudipp punase paprika ja jalapenoga Rimi Planet 300g,Rimi Planet,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
389045,"Geograafilise tähisega vein Cono Sur Bicicleta Chardonnay 0,75l",Cono Sur,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389073,"Muu piiritusjook Pipra Kibe Naps 35% 0,5l",Liviko,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389083,"Geograafilise tähisega vein Marani Akhasheni 0,75l",Marani,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389125,Juustukaste Mo Saaremaa 400g,MO Saaremaa,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
389126,Mänguasi Fisher-Price mängupult,Fisher Price,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389127,Nisutortiljad porgandiga Santa Maria 240g,Santa Maria,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
389141,Kosmose kleebised,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389151,"Nukk Barbie Chic, värvi ja kujundus võivad erineda",Barbie,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
389157,Nakkuva põhjaga taldrik BabyOno 6k,Babyono,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389177,"Tee must Earl Grey Dilmah niidiga kotis 20x1,5g",Dilmah,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
389198,"Geograafilise tähisega vein Tarapaca Gran Reserva Cabernet Sauvignon 0,75l",Tarapaca,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389216,Konstruktor Lego Roheline alusplaat 11023,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389217,Suitsujuust Kaval Ants Valio 250g,Valio,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
389229,Kohv jahvatatud filterkannu Paulig Classic 500g,Paulig,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
389238,Täisteranisutortiljad Rimi Planet 370g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
389251,Kolme kinoa segu Rimi GreatLife 400g,Rimi GreatLife,,,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
389270,Konstruktor Lego politseiauto 60312,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389290,Kiirseenesupp Maggi 22g,Maggi,,,,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
389296,Kohvikapslid Espresso DEK Lavazza 10tk,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
389298,"Kosmeetilised salvrätid Zewa, 2kihti 100tk",Zewa,,,,,personal_care,pcare_cosmetics,high,personal_care,pcare_cosmetics,high,
389299,"Õlu Estrella Damm 4,6%vol 0,5l purk",Estrella Damm,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
389334,"Karastusjook Coca-Cola 6x0,33l purk",Coca-Cola,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
389336,Tee ürdi kummeli Teekanne 20x3g,Teekanne,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
389348,"Geograafilise tähisega vein Casillero Del Diablo Carmenere 2012 13,5%vol 0,75l",Casillero del Diablo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389354,"Kaitstud päritolunimetusega vein Cotes de Provence Rose Passep. B&G 0,75l",Barton & Guestier,,,,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
389356,Draakonivili kg,Määramata,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389360,Takotaskud Rimi Planet 135g,Rimi Planet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389389,Nõudepesuvahend Mayeri Sensitive 900ml pouch,Mayeri,,,,,baby,baby_food_pouches,high,baby,baby_food_pouches,high,
389394,"Tee must karamellimaitseline Dilmah niidiga kotis 20x1,5g",Dilmah,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
389399,Sulatatud juust kukeseentega Merevaik 200g,Merevaik,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
389419,"Gaseeritud puuviljavein Rabarbra Mahe 11%vol 0,75l",Peenjoogivabrik Nudist,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389453,"Kaitstud päritolunimetusega kvaliteetvahuvein Cava Clos Amador Brut Delicat Reserva 11,5%vol 0,75l",Clos Amador,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
389457,Kosmosealbum EE,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389460,Konstruktor Lillekimp - ehituskomplekt 10280 Lego,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
389474,Pehme mänguasi Astro jänes,,,,,,pet,pet_small_animals,high,household,hh_other,low_oos,override_with_name_rules
389479,Kohv jahvatatud Paulig Presidentti Original 500g,Paulig,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
389508,"Mänguauto Hot Wheels erineva disaingia, värvi ja kujundus võivad erineda",Hot Wheels,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
389524,"Piiritusjook Pipra Naps 35%vol 0,35l",Liviko,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389528,Kohvikapslid Cappucino Starbucks by Nescafe Dolce Gusto 120g,Starbucks,,,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
389535,"Õlu Lapin Kulta 5,2%vol 0,5l purk",Lapin Kulta,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
389570,"Jook Vitamin Well Celebrate 0,5l",Vitamin Well,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
389571,"Mänguauto Welly 4.75, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
389578,Hommikuhelbed Rimi 375g,Rimi GreatLife,,,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
389589,Kohv jahvatatud Dallmayr Classic 500g,Dallmayr,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
389592,Kartulimaitseaine Santa Maria 350g,Santa Maria,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
389626,"PULS Treeningnueelne shott, marja 60ml. Toidulisand. Sisaldab magusaineid",Puls Nutrition,,,,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
389628,Kohv jahvatatud masina Jacobs Kronung Decaff kofeiinivaba 250g,Jacobs,,,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
389630,Kohv jahvatatud Lavazza Espresso purgis 250g,Lavazza,,,,,drinks,drinks_coffee_beans_capsules,high,baby,baby_food_jars,high,override_with_name_rules
389631,"Tee must sidrunimaitseline Dilmah niidiga kotis 20x1,5g",Dilmah,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
389651,Mooni-martsipanirull külmutatud Eesti Pagar 320g,Eesti Pagar,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_bakery,high,override_with_name_rules
