product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
423189,Brandy ST. REMY AUTHENTIC VSOP36% 0.7L,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423191,"Jogurt FARMI maasika-arbuusi l.vaba,130g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423192,Tallegg klassikaline kanarulaad 400g,,,,,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
423193,Kodune kotlet kartulipudruga 330g,,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
423194,"Kodune hakkliha RAKVERE,600g",,,,,,meat_fish,meat_minced,high,meat_fish,meat_minced,high,
423195,"Salatikorvike SAPNU SALA 20tk,60g",,,"Barbora, Maxima",,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
423196,Jah.kohv Kulta Katriina kannu MEIRA 450g,,,"Barbora, Maxima",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
423198,"Brandy ST.REMY AUTHENTIC VSOP36%0.5l,pet",,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423199,"Jogurt FARMI metsamarja rukkikamaga,380g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423200,Brandy IMPERIAL XII VSOP 36% 200ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423201,Vahuvein VEUVE DU VERNAY Ice Rose 750ml,,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423202,Salatikorvike LEKORNA 70g,,,"Barbora, Maxima",,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
423203,"Värska Naturaal Mulliga 1,5L",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423204,Vein I HEART Pinot Grigio kuiv 187ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423205,"Glas.dessert MIO RIO maasika, 35g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_desserts,high,dairy_eggs_fats,dairy_desserts,high,
423206,Plombiir maapähk. ja karam.MIO&RIO 46g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423207,Vein LA COMIDA punane kuiv 3L,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423208,"Täissuitsuvorst veise RANNAROOTSI,230g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423209,Viin ABSOLUT Vodka 40% 500 ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423210,"Glasuurkohuke WELL DONE Protein maas,40g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423211,Vein LA COMIDA valge kuiv 3L,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423212,Tomatine veiselihapasta PESTO 300g,,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
423213,"Külm.pelmeenid Aasia stiilis vegan, 350g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423214,Vein PARIS SEDUCTION magus punane 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423215,Vein PARIS SEDUCTION magus valge 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423216,Vein punane poolkuiv NERO MARONE 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423217,"Glas.dessert MIO RIO šokolaadi, 35g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_desserts,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
423218,Brandy TORRES 10 Gran Reserva 38% 1l,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423219,Viin HLIBNY DAR Grain Sprouts 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423220,Jahvatatud kohv MERRILD 500g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
423221,"Külm.pärmi-lehttaigen WELL DONE, 500g",,,"Barbora, Maxima",,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
423222,Brandy TORRES 10 Gran Reserva 38% 500ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423223,Viin NEMIROFF Birch 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423224,Viin PŠENICNAJA Lux 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423225,Viin SAAREMAA 40% 1L,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423226,"Tursamaks RANNAKÜLA,121g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423228,"J.jogurt mustika m. WELL DONE 2%, 500g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423229,"Külm.pelmeenid PEALINNA, 350g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423230,"Külm.pelmeenid sea&veise EXTRA LINE,400g",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
423231,"J.jogurt GEFILUS vaar.-pass.lakt.v.,1kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423232,Viin STUMBRAS 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423233,Viin STUMBRAS 40% 700ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423234,Puuviljajäätis pulgal MIO&RIO 70g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423235,Viin VIRU VALGE 40% 200ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423236,Whiskey BUSHMILLS Black Bush 40% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423241,"J.jogurt aedm. m. WELL DONE 2%, 500g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423243,Whisky ABERLOUR 12YO 40% 700ml tuub,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423244,Whisky BALVENIE 12YO Doublew. 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423245,Whisky BLACK RAM 40% 200ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423246,"Jog.jookACTIMEL Marvel,maas.-ban.,8x100g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423249,"Jog.jook ACTIMEL maasika-mustika,12x100g",,,"Barbora, Maxima",,,produce,produce_berries,high,produce,produce_berries,high,
423250,Kapsarullid kanalihaga CHEF LUNDEN 300g,,,,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
423251,"Külm.pelmeenid UVIC Hiina, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423252,"Jogurt SAARE 5% maitsestamata, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423254,"Jogurt TERE Emma maasika lakt.vaba, 110g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423257,"Jog.jook ACTIMEL maasika, 8x100g",,,"Barbora, Maxima",,,produce,produce_berries,high,produce,produce_berries,high,
423258,Whisky BLACK RAM 40% 700ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423259,Whisky BUSHMILLS Original 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423260,Whisky CHIVAS REGAL 18YO 40% 700ml karp,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423261,Whisky CONNEMARA Irish S.Malt 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423262,Whisky FOUR ROSES Bourbon 40% 700ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
423263,"Külm. pitsa Americana WELL DONE, 420g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423264,"Jog.jook ACTIMEL puuvilja, 4x100g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423267,Jog.jook ACTIMEL naturaalne 4x100g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423268,Jahvatud filter kohv ILLY 250g,,,"Barbora, Maxima",,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
423270,Vinnutatud särg KALURI 200g,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423271,Gin HENDRICK`S Gin 41.4% 700ml,,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423272,"Jog.jook ACTIMEL metsamarja, 4x100g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423273,Kuiv.kanafilee sinep CHICK&GO 30g viil,,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
423274,"Veiseliha rebit.aegl.küps.WELL DONE,600g",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
423275,Gin HOGARTH Dry Gin37.5% 700ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
423279,"Jog.jook ACTIMEL metsamarja, 8x100g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423280,"Jog.jook GEFILUS metsamarja ., 4x100g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423281,Sarvesaiad val.kakao täidis.7DAYS 5x37g,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
423282,Jahv. kohv PELLINI Esp.Gusto Baar 250g,,,"Barbora, Maxima",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
423283,GT vein BODEGAS Caber.Sauvign. 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423285,"J.jogurt mustika m. WELL DONE 2%, 250g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423286,"Kartulipuder MK, 300g",,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
423287,Kartuli- vorstisalat 200g,,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423288,"Külm. pitsa FRYTASTIC veise-juustu,210g",,,"Barbora, Maxima",,,drinks,drinks_wine,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
423290,"Jogurt DANONKI banaani-maasika, 70g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423292,"Jogurt ALMA maasikas-ban. lakt.vaba,900g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423294,"Külm.pitsa FRYTASTIC kana-juustu, 210g",,,"Barbora, Maxima",,,drinks,drinks_wine,high,meat_fish,meat_poultry,high,override_with_name_rules
423296,"Külm.pitsa Margherita LaMiaGrande, 360g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423298,GT punane vein OLD GRUZIA Alaverdi 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423299,Https Barbora Ee Toode Eelkups Kuldne Grillribi Rr 900 G,,,"Barbora, Maxima",,,meat_fish,meat_pork,high,drinks,drinks_spirits,high,override_with_name_rules
423301,"Lastevorst WÕRO, 600g",,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423302,"Leivakate MAKS&MOORITS, 210g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423303,Külm. pitsa Salami WELL DONE 370g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423305,Külm. pitsa Speciale WD 325g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423306,"Külm.vaarikad BIMAR, 300g",,,"Barbora, Maxima",,,produce,produce_berries,high,produce,produce_berries,high,
423308,GT vein DIDEBULI Kindzmaruli pun. 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423309,"Jogurt GEFILUS maasika-yuzu lakt.v.,380g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423311,"J.jook ACTIVIA kirsi,õun,ban.suh-ta,270g",,,"Barbora, Maxima",,,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
423312,"Sarvesai kakao-kookospähkli 7DAYS, 60g",,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
423313,Külm. pitsa Singi & Seentega WD 570g,,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
423314,"Jogurt FARM MILK Naturaalne 3%, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
423315,"Jääkuubikud NORVIL, 1kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423316,"Külm.murel kivideta BIMAR, 300g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423317,Jäätis aedmaasika-mango VALSOIA 280g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423318,"Jogurtijook WELL DONE maasika, 6x100g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423320,GT vein HARDYS BIN343Cab.Shir.750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423321,Heeringafil.sool.tradits.õlis OCEAN 1kg,,,"Barbora, Maxima",,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
423322,Sarvesai kakaokreemiga 7DAYS 60g,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
423324,"Sarvesai kakao-vaniljemaits. 7DAYS, 60g",,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
423325,"Hirveliha konserv LINNAMÄE, 240g",,,,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
423326,GT vein DIDEBULI Sachino punane 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423327,"Keedetud seasink PORMET, 100g viil",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
423328,"Jogurtikreem SAARE sidrun lakt.vaba,400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423329,Sarvesai pähklikreem.küpsis.7DAYS 60g,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,sweets_snacks,sweets_biscuits_cookies,high,override_with_name_rules
423331,GT vein HARDYS BIN141 Chard 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423332,"Sarvesai pähklimaitseline 7DAYS, 60g",,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
423333,Jäätis ALGIDA KidsMix multipakk 8x45g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423334,"Lõhefilee õlis WELL DONE, 170g",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
423335,"Jog.jook ACTIMEL+, virsiku-passioni 4x100g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423336,Jogurt kakaoküpsis MESIKÄPP 140g tops,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423338,"Jäätis Cappuccino, lakt.vab. LA MUU 250g",,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423339,"Jogurtismuuti ALMA ban.-maas.-kiivi,275g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423340,"Keedusalaami Paruni NÕO, 90g viil",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423341,GT vein MEERESTEIN Pinot Grigio 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
423342,Jäätis Dubai šokolaadiga BOUJEE 55g,,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423343,Jäätis Double Cherry MAGNUM 71g,,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423344,"Jogurtikreem SAARE vaarika-passioni,400g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423345,"Jogurt KARUMS seemn.-terad.,lak.v.350g",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
423346,Jäätis Double Hazelnut MAGNUM 71g,,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423347,Jäätisetükid soolakar.BEN&JERRY'S 10x15g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423349,Https Barbora Ee Toode Jaatis Kreeka Pah Vahtrasi Classic 270 G,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423350,Hele õlu BARLEY Classic 4% 0.5L prk,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423351,Jogurt Natural maitsestamata TERE 380g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423352,Jäätis kookose-ananassi RUD 80g,,,"Barbora, Maxima",,,bakery,bakery_cakes_pastries,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
423353,Jäätis kreembrülee.MIO&RIO 90g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423354,Jogurt Natural ananassimüsliga TERE 150g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423355,"Keeduvorst Doktori UVIC, kg",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423356,Jäätis küpsik vaarika. VÄIKE TOM 75g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423357,"Jogurt TERE Emma mustika, 1kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423359,"Keeduvorst Juustu RAKVERE, 300g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
423360,"Jog.jook GEFILUS ban. maas., 4x100g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423361,"Lõhefilee oma mahlas WELL DONE, 170g",,,"Barbora, Maxima",,,drinks,drinks_juices,high,drinks,drinks_juices,high,
423362,"Keeduvorst Laste VALLA, 1kg",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423363,"Jogurt DANONKI maasika, 70g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423366,"Jogurt virsiku MIO RIO, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423367,"Jogurt WELL DONE banaan, 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423368,Hele õlu DOUBLE BOCK 7% 500ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423369,Hele õlu KARL FRIEDRICH 5% 6x 568ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423370,"Jogurt MIO&RIO virsikumaits.,150g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423371,"Tume ciabatta kukkel EESTI PAGAR, 210g",,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
423372,"Jäätis mango-passioni, vegan LA MUU 80g",,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423373,"Keeduvorst paprika RANNAROOTSI,150g viil",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423374,"Jäätis Minecraft multipakk 4tk,184g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423375,"Keeduvorst PORMET,1kg",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
423376,Hele õlu KARL FRIEDRICH 5% 568ml,,,,,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423378,"Jäätis MANHATTAN münt-tume šokolaad,707g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
423379,Hele õlu ESTRELLA Barcelona 4.6% 500ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423380,"Sorbett vaarika-mango DRAKO,90g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,produce,produce_berries,high,override_with_name_rules
423381,"Jogurt VALIO Gefilus maitsestamata, 1kg",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423382,Kevadrullid köögiviljadega 210g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423383,Sul.juust MEREVAIK röstitud kanaga 200g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
423384,"Vahukoor TERE 35% laktoosivaba, 400ml",,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
423386,Väike pehme baguette sulatatud 115g,,,"Barbora, Maxima",,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
423387,"Jogurt WELL DONE maasika, 350g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423388,"Jogurt FANTASIA šokolaadipallidega, 100g",,,,,,drinks,drinks_soft_soda,high,drinks,drinks_soft_soda,high,
423389,Vanillikeeks Mini Cake KUCHENMEISTER 35g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
423390,"Jogurt FARMI mango lakt.vaba, 130g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423391,Hele õlu SAAREMAA Tuulik 4.7% 500ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
423392,"Kiievi kotlet riisiga, 300g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
423393,"Jogurt WELL DONE maasika, 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423394,Liköör AMORE Amaretto 21% 200 ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
423395,"Kiievi mini-kotlett juustu TALLEGG, 300g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
423396,"Külm.vareenikud kohupiim.EXTRA LINE,400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
423398,"Jogurt WELL DONE maits.-ta lakt.v., 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
423400,"Külmutatud pom' kroketid AVIKO, 750g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
