product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
581246,Säästu Univer pesupulber 3kg 40pesu,Säästu,3kg ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581247,Coop Color pesupulber 2kg 33pesukorda,Coop,2kg ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581248,Coop Color pesupulber 400g 7pesukorda,Coop,400g ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581249,Coop Sensitive pesupulber 400g 7pesu,Coop,400g ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581250,Coop Sensitive pesupulber 2kg 33pesu,Coop,2kg ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581251,Coop Võileivakurk 530g,Coop,530g,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
581252,Coop Minikurk 350g,Coop,350g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581253,Säästu Karb-tud kar.jook 2L kaljamaits.,Säästu,2L ,Coop,,,dry_preserves,dry_other,high,dry_preserves,dry_other,high,
581254,Hüva pesugeel 2L 40pesukorda,Hüva,2L ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581255,Coop Color pesugeel 1L 17pesukorda,Coop,1L ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581256,Coop Sensitive pesugeel 1L 17pesukorda,Coop,1L ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581257,Coop Color pesugeel 1.5L 25pesukorda,Coop,1.5L ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581258,Coop Sensitive pesugeel 1.5L 25pesukorda,Coop,1.5L ,Coop,,,household,hh_laundry,high,household,hh_laundry,high,
581259,Coop Tükeldatud tomatid 400g,Coop,400g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581260,Coop Itaaliapärane kõva juust 180g,Coop,180g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581261,Hüva Tilsit juust 500g viilutatud,Hüva,500g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581262,Hüva Siirup 1L mustasõstra-vaarika,Hüva,1L ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581263,Coop pesugeel-kapslid 3-in-1 18tk,Coop,18tk,Coop,,,produce,produce_root_veg,high,household,hh_laundry,high,override_with_name_rules
581264,Säästu Traditsiooniline heeringas 250g,Säästu,250g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581265,Säästu Traditsiooniline heeringas 400g,Säästu,400g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581266,Coop toorjuust 400g,Coop,400g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581267,Coop kohupiimakreem vanilli 400g,Coop,400g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
581268,Coop kohupiimakreem vanilli 150g,Coop,150g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
581269,Coop kohupiimakreem mustika 150g,Coop,150g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
581270,Coop Manna 1kg,Coop,1kg,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581271,Coop alk.vaba õllejook 0.5L sidruni,Coop,0.5L ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581272,Hüva Siirup 1L mustasõstra,Hüva,1L ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581273,Hüva Maisihelbed 500g,Hüva,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
581274,Hüva Siirup 1L jõhvika,Hüva,1L ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581275,Coop Karboniseeritud joogivesi 1L,Coop,1L,Coop,,,drinks,drinks_water,high,drinks,drinks_water,high,
581276,Hüva vatipadjad 120tk,Hüva,120tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581277,Coop vatipadjad kahepoolsed 70tk,Coop,70tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581278,Coop vatipadjad 80tk orgaanilisest pv,Coop,80tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581279,Mugulsibul 1kg võrgus Poola,Mugulsibul,1kg ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581280,Kiivi 1kg korvis I klass Tsiili,Kiivi,1kg ,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
581281,Coop Hernesupp 500g lihata,Coop,500g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581282,Coop Hapukapsasupp 480g lihata,Coop,480g ,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581283,Coop Br.kintsuliha klassikalises mar.1kg,Coop,1kg,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581284,Coop Broileri poolkoivad marinaadis 560g,Coop,560g,Coop,,,sauces_oils,sauces_marinades,high,meat_fish,meat_poultry,high,override_with_name_rules
581285,Hüva Praetud kilud tomatikastmes 240g,Hüva,240g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581286,Hüva skumbria õlis 240g,Hüva,240g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581287,Hüva Skumbria tomatikastmes 240g,Hüva,240g,Coop,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
581288,Hüva Praetud räimed tomatikastmes 240g,Hüva,240g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581289,Säästu katlakivivastased tabletid 16tk,Säästu,16tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581290,Säästu nõudepesumasin tabletid 7in1 16tk,Säästu,16tk,Coop,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
581291,Säästu Siirup 1L kirsimaitseline,Säästu,1L ,Coop,,,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
581292,Klaaspurk kmpl 900ml 82mm keermega 6tk,Klaaspurk,900ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581293,Hüva vatitikud 200tk,Hüva,200tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581294,Coop Kartulikrõps 200g soolaga,Coop,200g ,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581295,Coop Kartulikrõps 200g rohelise sibula,Coop,200g ,Coop,,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
581296,Coop Kartulikrõps 200g sibula ja h.koore,Coop,200g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
581297,Coop Kartulikrõps 200g juustu ja h.koore,Coop,200g ,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
