product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
582256,GP Lithium Cell patarei CR2016,GP,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582257,GP Lithium Cell patarei CR2025,GP,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582258,GP Lithium Cell patarei CR2430,GP,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582259,GP Remote Control patarei 23AE,GP,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582265,Fuze Tea Lemon Lemongrass 1.5L,Fuze,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582267,Schweppes toonik 1.5L,Schweppes,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582270,Fuze Tea BT Peach Hibiscus 0.5L,Fuze,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582273,Schweppes Pink Mixer toonik 1L,Schweppes,1L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582274,Schweppes Pink Mixer toonik 1.5L,Schweppes,1.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582281,Maltesers Drazee shok.pallid 135g,Maltesers,135g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582286,Gourmet Gold kons.kassile 4*85g,Gourmet,85g,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
582287,After Eight k.karp 400g,After,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582288,Glade Touch&Fr CleanLinen õ/v täide 10ml,Glade,10ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582289,Glade One Touch õ/v Zen Gard täide 10ml,Glade,10ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582290,Glade One Touch Lily õ/v täide 10ml,Glade,10ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582291,Sensodyne hambaniit 30m,Sensodyne,,Coop,,,other,dry_other,fallback,personal_care,pcare_oral_care,high,proposed_group_invalid;override_with_name_rules
582292,Duracell liitiumpatarei 3V DL 2025 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582293,Duracell liitiumpatarei 3V DL 2016 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582294,Duracell patarei D LR20 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582295,Duracell patarei C LR14 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582296,Duracell patarei AA LR6 4tk,Duracell,4tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582297,Duracell patarei AAA LR03 4tk,Duracell,4tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582298,Duracell patarei 9V 6LR61,Duracell,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582299,Duracell Patarei CR123 3V Liitium,Duracell,,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582300,Duracell Optimum patarei AA 4tk,Duracell,4tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582301,Duracell Optimum patarei AAA 4tk,Duracell,4tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582302,Duracell Optimum patarei AA 8tk,Duracell,8tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582303,Duracell Optimum patarei AAA 8tk,Duracell,8tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582304,Duracell patarei AA LR6 12tk,Duracell,12tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582305,Duracell patarei AAA LR03 12tk,Duracell,12tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582306,Duracell liitiumpatarei 3V DL 2032 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582307,Duracell Patarei 12V MN 21 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582308,Duracell Patarei 1.5V LR 44 2tk,Duracell,2tk,Coop,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
582309,Vileda 687 teleskoopaknapesija,Vileda,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582312,Durex Classic kondoom 12tk,Durex,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582313,Durex Elite N3 kondoom 3tk,Durex,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582320,Batiste XXL Volume kuivshamp 200ml,Batiste,200ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582330,Henry Westons Stowford Med Dry 4.5% 0.5L,Henry,0.5L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582338,SiS GO energiageel 60ml mustsõstra,SiS,60ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582341,Kotex Ultra Sorb Normal tampoonid 16tk,Kotex,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
582342,Kotex Ultra Sorb Super tampoonid 16tk,Kotex,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
582344,Huggies Pure s/rätikud 2+1 3*56tk niiske,Huggies,56tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582345,Kotex Active Normal tampoonid 16tk,Kotex,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
582346,Kotex Active Super tampoonid 16tk,Kotex,16tk,Coop,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
582347,Kleenex Ultra Soft s/rätikud 64tk karbis,Kleenex,64tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582348,Huggies All Over Cl. s/rät. 56tk niiske,Huggies,56tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582349,Huggies Sen Extra s/rätikud 56tk niiske,Huggies,56tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582350,Kotex Ultra Normal h/s 16tk,Kotex,16tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582351,Kotex Ultra Night h/s 12tk,Kotex,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582352,Kleenex Aller. Com s/rätikud 56tk karbis,Kleenex,56tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582353,Kotex Natural 100% Cotton Normal h/s 8tk,Kotex,8tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582354,Kotex Natural 100% Cotton Super h/s 7tk,Kotex,7tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582355,Kotex Natural 100% Cotton Night h/s 6tk,Kotex,6tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582360,Durex Performax Intense kondoom 10tk,Durex,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582361,Durex Performax Intense kondoom 3tk,Durex,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582369,Parodontax Complete Protect. Sof h/hari,Parodontax,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582371,Sensodyne Repair&Protect Whitening 75ml,Sensodyne,75ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582372,Sensodyne Rep&Prot Ext Fresh h/p 75ml,Sensodyne,75ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582376,Sensodyne Multi Care h/p 75ml,Sensodyne,75ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582383,Parodontax Compl Protec Whiten h/p 75ml,Parodontax,75ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582384,Parodontax Compl Protec Ex.Fres h/p 75ml,Parodontax,75ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582386,Kelloggs Unicorn Froot Loops 375g,Kelloggs,375g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582387,The Pink Stuff vannitoapuh/vah 750ml,The,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582390,The Pink Stuff puh/kreem 500ml,The,500ml,Coop,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
582391,The Pink Stuff univer puh/vahend 750ml,The,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582393,Chewits Juicy Bites Xtreme Sour 115g,Chewits,115g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582394,Ellas Kitchen 6K Org.puuv.pür.90g punane,Ellas,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582395,Ellas Kitchen 6K Org.puuv.püree 90g roh.,Ellas,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582396,Ellas Kitchen 4K Org.ploomipüree 70g,Ellas,70g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582398,Pv Anciano No.5 Rioja Crianza 0.75L,Pv,0.75L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582415,Water Wipes niisked s/rätid 48tk,Water,48tk,Coop,,,other,dry_other,fallback,baby,baby_wipes,high,proposed_group_invalid;override_with_name_rules
582417,Gourmante roh.oliivid 360g küüslauguga,Gourmante,360g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582423,Gourmante Kreeka pepperoni 320g toorj.,Gourmante,320g ,Coop,,,other,dry_other,fallback,world_spices,spices_basic_salt_pepper,high,proposed_group_invalid;override_with_name_rules
582428,Royal Mahedad pepperonid 325g,Royal,325g,Coop,,,other,dry_other,fallback,world_spices,spices_basic_salt_pepper,high,proposed_group_invalid;override_with_name_rules
582430,Harpic Max WC puh/vahend 750ml,Harpic,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582433,Gaea Marin.oliivide segu 150g kivideta,Gaea,150g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582439,Hamlet k.karp 125g kinkekarp kuldne,Hamlet,125g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582442,Flamingo Green hügieenikotid 2*25tk komp,Flamingo,25tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582443,Flamingo Bamboo M kraas lemmikloomale,Flamingo,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582444,Flamingo hügieenikotid 4*15tk erinevad,Flamingo,15tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582445,Flamingo Bamboo L hari lemmikloomale,Flamingo,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582446,Flamingo Bamboo kamm lemmikloomale,Flamingo,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582447,Flamingo XL niisked s/rätik lemmikl.40tk,Flamingo,40tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582450,Versele-Laga Maius väikeloomale 50g porg,Versele-Laga,50g ,Coop,,,other,dry_other,fallback,pet,pet_small_animals,high,proposed_group_invalid;override_with_name_rules
582453,Eres puh/pulber kohviautomaadile 2*25g,Eres,25g,Coop,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
582454,Eres puh.vah ahjule 500ml pihustatav,Eres,500ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582455,Eres puh/vah keraam.pliidile 500ml,Eres,500ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582456,Eres vaiba plekieemald/vah 500ml pihust.,Eres,500ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582461,Ortis Propex Spray 24ml taruvaigu ekstr.,Ortis,24ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582462,Helen Harper 60*60cm N2 aluslinad 10tk,Helen,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582465,Poco Loco Rohelise jalapeno viilud 225g,Poco,225g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582466,Ace Colors plekieemald.värv.pesule 1L,Ace,1L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582468,Duvoplus Kirbu-ja puugirihm kassile 35cm,Duvoplus,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
582469,Duvoplus Kirbu-ja puugirihm koerale 70cm,Duvoplus,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
582475,Kombucha Virsiku frement-tud kar.j.0.4L,Kombucha,0.4L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582476,Kombucha Lemonade Ferment-tud kar.j.0.4L,Kombucha,0.4L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582477,Fresh Selection kombucha vaar-limon.0.4L,Fresh,0.4L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582484,BF mänguasi koerale Frisbee lendav taldr,BF,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
582485,BF kakakotid Gear hügieenikotid 40tk L,BF,40tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582486,BF kakakotid Gear hügieenikotid 40tk S,BF,40tk ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582487,Mänguasi kassile BF Chipper piiksuga,Mänguasi,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
582488,Mänguasi kassile Tracker,Mänguasi,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
582489,Mänguasi kassile BF Zippy valik,Mänguasi,,Coop,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
582490,Dr.Oetker Tordikaunistus.Rainbow Mix 50g,DrOetker,50g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582491,OK Snacks seakamar 150g,OK,150g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582492,Gerimax Extreme Energy toidulisand N10,Gerimax,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582493,Livol Multi Naistele toidulisand N60,Livol,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582494,Livol Multivitamiinid Family N90,Livol,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582495,Livol Toidulisand Multi Meestele N60,Livol,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582498,Pv Bio Logico Organic Tempranillo 3L BIB,Pv,3L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582499,Vv Bio Logico Organic White Wine 3L BIB,Vv,3L ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582507,Cosmoplast Essential Care plaaster 20tk,Cosmoplast,20tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582510,Fynbo Mustasõstrakeedis 400g,Fynbo,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582511,Fynbo Kirsikeedis 400g,Fynbo,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582519,Nivea Men Fresh Kick habemea/geel 200ml,Nivea,200ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582520,Nivea Men Sen Pro Ultr habemea/vaht200ml,Nivea,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582535,Colgate 360 Max White Medium h/hari,Colgate,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582536,Ajax Floral Fiesta Lilac Breeze üldpuh/v,Ajax,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582537,Ajax Floral Fiesta klaasip.täitep. 750ml,Ajax,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582543,Tymbark Multivitamiinijook 0.2L,Tymbark,0.2L,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582551,Dr.Oetker Pitsa Salaami ja Chorizo 320g,DrOetker,320g,"Coop, Prisma",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582554,Hortex Kreeka köögiv.segu praadim.400g,Hortex,400g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582559,Go On proteiinibat.50g kakao-shokolaadi,Go,50g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582560,Go On proteiinibat.50g vanilli-shok.,Go,50g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582561,Go On proteiinibat.50g jõhv.goji.shok.,Go,50g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582565,Calgon veepehmendaja pesumasinale 500g,Calgon,500g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582566,Vanish Gold Regular vaibapuh/vah 500ml,Vanish,500ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582567,Veet Cold Wax Sensit vahaplaaster 12tk,Veet,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582571,Veet in Shower Sensitive dep/kreem 135ml,Veet,135ml,Coop,,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
582572,Vanish värvipüüdja 10tk,Vanish,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582573,Durex Intense kondoom 3tk,Durex,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582574,Durex Intense kondoom 10tk,Durex,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582575,AW Fresh compact kmpl Smooth S&M õ/v,AW,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582576,Woolite Delicate pesuvahend 0.9L 15pesu,Woolite,0.9L ,Coop,,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
582577,Woolite Color pesuvahend 1.8L 30pesu,Woolite,1.8L ,"Coop, Prisma",,,other,dry_other,fallback,household,hh_laundry,high,proposed_group_invalid;override_with_name_rules
582578,Cillit Bang Nat Pow vannitoa puh/v 750ml,Cillit,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582579,Cillit Bang Nat Pow köögile puh/v 750ml,Cillit,750ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582580,Veet Minima Easy Gel vaharibad 12tk,Veet,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582581,Durex Pleasuremax kondoom 10tk,Durex,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582582,Durex Sensual kondoom 3tk,Durex,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582583,Durex Sensual kondoom 10tk,Durex,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582584,Durex Sensual No Latex kondoom 3tk,Durex,3tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582585,Durex Sensual No Latex kondoom 10tk,Durex,10tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582586,Durex Play 2in1 libesti Aloe Vera 200ml,Durex,200ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582587,Durex Feel libesti 50ml,Durex,50ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582589,Actimel jog.jook virsiku-passioniv4*100g,Actimel,100g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582595,Lemmik sulatatud toode singiga 100g,Lemmik,100g,Coop,,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
582597,Coffeeta kohvivalgendaja 200g fooliums,Coffeeta,200g ,Coop,,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
582598,Paclan Värvikogumislapid 15tk,Paclan,15tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582600,Pedigree koeraeine 100g loomaliha,Pedigree,100g ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
582601,KiteKat kuivt.kassile 1.8kg loomaliha,KiteKat,1.8kg ,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
582608,Whiskas kiisueine eakale 4*85g linnuliha,Whiskas,85g ,Coop,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
582609,Whiskas kiisueine 4*85g lihavalik,Whiskas,85g ,Coop,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
582610,Whiskas Junior kiisueine 85g linnuliha,Whiskas,85g ,Coop,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
582613,Whiskas Pure Delight kiisueine4*85g liha,Whiskas,85g ,Coop,,,meat_fish,meat_other,heuristic,drinks,drinks_spirits,high,override_with_name_rules
582616,Whiskas Junior kiisueine 4*85g klassikal,Whiskas,85g ,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
582622,Pedigree Junior kuivt.koera500g kodulin.,Pedigree,,Coop,,,pet,pet_other,heuristic,pet,pet_other,heuristic,
582624,Whiskas Pure Jun.kiisueine 4*85g k.linnu,Whiskas,85g ,Coop,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
582631,Canpol Babies toiduvõrk puuvilja,Canpol,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582632,Canpol Easy Start Bonjour l/pudel 120ml,Canpol,120ml,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582633,Canpol Easy Start l/pudel 120ml roosa,Canpol,120ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582634,Canpol Easy Start 3k+ l/pudel 240ml sin,Canpol,240ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582635,Canpol Easy Start l/pudel 240ml roosa,Canpol,240ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
582636,Canpol Babies I Love Mummy lutikett grey,Canpol,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
