product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
418495,Tampoonid Bella Teens Super 16 Tk,,,,,,drinks,drinks_tea_coffee,high,personal_care,pcare_feminine_hygiene,high,override_with_name_rules
418496,Tampoonid O B Extra Protect Normal 16 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418497,Tampoonid O B Extra Protect Super 16 Tk 86259,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418498,Tampoonid O B Extra Protect Super 42 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418499,Tampoonid O B Procomfort Super 54 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418500,Tampoonid O B Procomfort Superplus 32 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418501,Tampoonid Tampax Regular 18 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418502,Tampoonid Tampax Super 18 Tk,,,,,,other,dry_other,fallback,personal_care,pcare_feminine_hygiene,high,proposed_group_invalid;override_with_name_rules
418503,Uriinipid Sidem Seni Lady Extraplus 15 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418504,Uriinipid Sidem Seni Lady Night 12 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418505,Hug Sidem Always Sensitive Night S 3 14 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418506,Hug Sidemed Always Platinum Night S 5 8 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418507,Hug Sidemed Always Platinumnight S 4 20 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
418508,Hug Sidemed Bella Teens Sens Night 16 Tk,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
418509,Hug Sidemed Bella Teensenergy Night 16 Tk,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
418510,Hug Sidemed Naturella Classic Maxi 16 Tk,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
