product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
393907,Mänguasi Ruubiku kuubik 3X3 Rubik's RUB3025,Rubiks Cube,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
393910,Nõudepesuvahend Mayeri Sensitive 900ml pouch,Mayeri,,,,,baby,baby_food_pouches,high,baby,baby_food_pouches,high,
393918,Pusle Minu kodu Puzzlika,Puzzlika,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
393929,Konstruktor Lillekimp - ehituskomplekt 10280 Lego,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
393930,Konstruktor bonsaipuu  – ehituskomplekt 10281 Lego,Lego,,,,,bakery,bakery_buns_croissants,high,household,hh_other,low_oos,override_with_name_rules
393938,Mänguasi Tähtedega käevõrud Make It Real 1205,Make It Real,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
393943,Kaardimäng Phase 10,Phase,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
393944,Kaardimäng Uno Junior 2.0,Uno,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
393946,Mänguasi Fisher-Price mängupult,Fisher Price,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
393952,Nakkuva põhjaga taldrik BabyOno 6k,Babyono,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
393971,Konstruktor Lego Numbrirong – õpi loendama 10954,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
393984,"Mänguasi Maisto die cast 1:24 mudelauto Lamborgini Urus, 32533",Maisto,,,,,drinks,drinks_spirits,high,household,hh_other,low_oos,override_with_name_rules
393987,"Mänguasi Maisto tech mudelauto kompaktne roomiklaadur Bobcat T590, 82183",Maisto,,,,,dry_preserves,dry_canned_veg,high,household,hh_other,low_oos,override_with_name_rules
393994,Saialillest šampoon & kehapesu kreem Weleda baby 200 ml,Weleda,,,,,bakery,bakery_buns_croissants,high,personal_care,pcare_shampoo_cond,high,override_with_name_rules
393996,Vannivaht Johnsoni 2in1 500ml,Johnsons,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
393998,Uneõli Johnsonsi 200ml,Johnsons,,,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
394001,Katlakivi eemaldusvahend Frosch vaarikas 500ml,Frosch,,,,,produce,produce_berries,high,produce,produce_berries,high,
394014,"Võistlusfiguuri pakk Pokemon PKW95007,värv ja kujundus võivad erineda",Pokemon,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
394024,Aedvilja-kuskussiroog sealihaga Põnn ökoloogiline 190g (al 8 kuud),Põnn,,,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
394025,Toortatraroog veiselihaga Põnn ökoloogiline190g (al 8 kuud),Põnn,,,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
394034,"Mänguasi Monster Jam veoauto 1:64, asort., 6044941",Monster Jam,,,,,drinks,drinks_energy,high,household,hh_other,low_oos,override_with_name_rules
394038,"Kitsepiimal põhinev, kergelt seeduv piimasegu Kabrita1 0-6 kuud 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
394039,"Kitsepiimal põhinev, kergelt seeduv piimajook Kabrita3, lastele alates 12 kuu vanusest 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
394040,"Kitsepiimal põhinev, kergelt seeduv piimasegu Kabrita2 6-12kuud 800g",Kabrita,,,,,dairy_eggs_fats,dairy_milk,high,baby,baby_formula,high,override_with_name_rules
394042,Konstruktor Lego Racer 42141,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394043,Mänguasi Lego ujuv loomade rong 10965,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394044,Konstruktor Lego Tuletõrjeauto 10969,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394045,Konstruktor Lego Hall alusplaat 11024,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394046,Mänguasi Lego rebasemajake 21178,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394047,Konstruktor Lego politseiauto 60312,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394048,Konstruktor Lego Orhideed 10311,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394049,Mänguasi Lego politseijaoskond 60316,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394050,Konstruktor Lego Roheline alusplaat 11023,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394071,Lastešampoon Schauma Raspberry 400ml,Schauma,,,,,personal_care,pcare_shampoo_cond,high,personal_care,pcare_shampoo_cond,high,
394073,Lastešampoon Schauma Blueberry 400ml,Schauma,,,,,personal_care,pcare_shampoo_cond,high,personal_care,pcare_shampoo_cond,high,
394111,"Kaitstud päritolunimetusega vein Matilda Nieves Mencia 13% 0,75l",Matilda Nieves,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394115,Konstruktor Lego Tuletõrje päästepaat 60373,Lego,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394312,Hambapasta dosaatoriga Jordan lastele vanuses 6-12a. 150ml,Jordan,,,,,dry_preserves,dry_pasta_rice,high,personal_care,pcare_oral_care,high,override_with_name_rules
394319,Hambahari lastele Humble Brush Ultra Soft,Humble Brush,,,,,personal_care,pcare_oral_care,high,personal_care,pcare_oral_care,high,
394551,Kaardimäng CollectO!,CollectO,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394556,Kosmosealbum EE,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394557,Kosmose kleebised,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394558,Pehme mänguasi Astro koer,,,,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
394559,Pehme mänguasi Rakett,,,,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
394560,Pehme mänguasi Kosmiline kass,,,,,,pet,pet_other,heuristic,household,hh_other,low_oos,override_with_name_rules
394561,Pehme mänguasi Astro jänes,,,,,,pet,pet_small_animals,high,household,hh_other,low_oos,override_with_name_rules
394562,Astronaudi kombinesoon 122-128 /134-140,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394563,Kosmiline kombinesoon 122-128/134-140,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394568,Looduslikud nõudepesumasina tabletid Mulieres All in 1 25tk,Mulieres,,,,,household,hh_dishwashing,high,household,hh_dishwashing,high,
394588,"Kaitstud päritolunimetusega vein Campo Viejo Reserva 0,75L",Campo Viejo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394589,"Tass Canpol 2/100, värvi ja kujundus võivad erineda",Canpol Babies,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
394590,"Geograafilise tähisega vein Casillero Del Diablo Carmenere 2012 13,5%vol 0,75l",Casillero del Diablo,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394591,"Kaitstud päritolunimetusega vein Murviedro Crianza 0,75l",Murviedro,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394593,"Mänguauto Welly 1:60-64, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
394596,"Kaitstud geograafilise tähisega vein Masi Campofiorin Appassimento 0,75l",Masi,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394598,Aluslinad Sanaset soft 40x60 n30,SanaSet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394605,"Mängukomplekt 2 autot ja haagis Welly 1:34, värvi ja kujundus võivad erineda",Welly,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
394607,"Geograafilise tähisega vein Jacob´s Creek Shiraz Rose 2014 12%vol 0,75l",Jacob's Creek,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
394609,"Lutipudel Canpol250ml 59/200, värvi ja kujundus võivad erineda",Canpol Babies,,,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
394634,Mähkmed Loving Touch midi 4-9kg 56tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
394635,Mähkmed Loving Touch maxi 7-14kg 50tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
394636,Mähkmed Loving Touch junior 11-16kg 44tk,Loving Touch,,,,,baby,baby_diapers,high,baby,baby_diapers,high,
394642,Kaste Tikka Masala Rimi Planet 480g,Rimi Planet,,,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
394643,Kaste magushapu Rimi Planet 500g,Rimi Planet,,,,,sauces_oils,sauces_other,heuristic,sauces_oils,sauces_other,heuristic,
394677,Makaronid täistera Penne Rigate Rimi 500g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
394678,Makaronid täistera Spaghetti Rimi GreatLife 500g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
394679,Makaronid täistera Spirali Rimi GreatLife 500g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
394682,Keskmiselt vürtsikas takokaste Rimi Planet 230g,Rimi Planet,,,,,world_spices,spices_herbs_spice_mix,high,world_spices,spices_herbs_spice_mix,high,
394683,Juustudipp punase paprika ja jalapenoga Rimi Planet 300g,Rimi Planet,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
394684,Dipp guacamole Rimi Planet 300g,Rimi Planet,,,,,sauces_oils,sauces_other,high,sauces_oils,sauces_other,high,
394685,Nisutortiljad Rimi Planet 320g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
394694,Kuskuss Rimi Planet 500g,Rimi Planet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394698,Kookosõli rafineerimata Rimi Planet 500ml,Rimi Planet,,,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
394699,Täisterakaerapadjakesed Rimi 375g,Rimi GreatLife,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394700,Hommikuhelbed Rimi 375g,Rimi GreatLife,,,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
394703,Kookosjook Rimi Planet 400ml,Rimi Planet,,,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
394717,Vasika tagatükk kondita Rimi kg,Rimi GreatLife,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394718,Mitmeviljatortiljad Rimi Planet 370g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
394719,Takotaskud Rimi Planet 135g,Rimi Planet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394720,Täisteranisutortiljad Rimi Planet 370g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
394721,Pehmed nisutakod Rimi Planet 240g,Rimi Planet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394722,Nisutortiljad maisiga Rimi Planet 320g,Rimi Planet,,,,,bakery,bakery_flatbreads_wraps,high,bakery,bakery_flatbreads_wraps,high,
394723,Kolme kinoa segu Rimi GreatLife 400g,Rimi GreatLife,,,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
394726,Pruun riis Rimi GreatLife 4x125g,Rimi GreatLife,,,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
394736,Kookosõli Rimi Planet rafineeritud 500 ml,Rimi Planet,,,,,bakery,bakery_cakes_pastries,high,bakery,bakery_cakes_pastries,high,
394741,Amaranti seemned Rimi GreatLife 400g,Rimi GreatLife,,,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
394759,Kreekerid krevettidega Rimi Planet 150g,Rimi Planet,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
394826,Viigimarjad kg,Määramata,,,,,produce,produce_berries,high,produce,produce_berries,high,
394852,Mahe taimetee nurmenukuõied Ööbiku 10g,Ööbiku,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
394868,"Dipikaste aiaürtidega Farmi 19,4% 200g",Farmi,,,,,sauces_oils,sauces_other,high,world_spices,spices_herbs_spice_mix,high,override_with_name_rules
394889,Krakov Lihakas 300g,Rakvere,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
394926,American BBQ grill-ribi Rakvere 900g,Rakvere,,,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
394999,Pagariröst täistera Eesti Pagar 430g,Eesti Pagar,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395013,Viinamar.mix Crimson/Thompson 500g,Määramata,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
395053,Aasia puljong Foodstudio 750ml,Foodstudio,,,,,world_spices,spices_broth_stock,high,world_spices,spices_broth_stock,high,
395075,Rakvere serrano sink 105g,Rakvere,,,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
395076,Rakvere chorizo 105g,Rakvere,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395093,"Mahe maapähklivõie chia seemnetega ""Tšiia"" 333g",Natty,,,,,dairy_eggs_fats,dairy_butter_margarine,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
395147,Mahe kanepi proteiinipulber Tammejuure 250g,Tammejuure,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395158,Sulatatud juust laktoosivaba Merevaik 200g,Merevaik,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
395226,Kirsi-kohupiimasaiake võiga Eesti Pagar 320g,Eesti Pagar,,,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
395246,Broilerifileerull peekoniga,,,,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
395257,Kodujuust hapukoorega Alma 500g,Alma,,,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
395280,Kodujuust väherasvane Farmi 330g,Farmi,,,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
395281,Mandlijook kohvile Barista Alpro lisatud kaltsiumiga 1l,Alpro,,,,,dairy_eggs_fats,dairy_plant_drinks,high,dairy_eggs_fats,dairy_plant_drinks,high,
395337,Viinamari seemneteta Candy Hearts 500g,,,,,,drinks,drinks_spirits,high,sweets_snacks,sweets_candies,high,override_with_name_rules
395338,Viinamari seemneteta Muscat Beauty 1kl 500g,,,,,,drinks,drinks_spirits,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
395359,Haputaina Pehmik 240g,Eesti Pagar,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395378,Mahe astelpajumarjad Sepamäe 500g,Sepamäe,,,,,produce,produce_berries,high,produce,produce_berries,high,
395387,Ciabatta tume külmutatud Eesti Pagar 300g,Eesti Pagar,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_bakery,high,override_with_name_rules
395388,Mooni-martsipanirull külmutatud Eesti Pagar 320g,Eesti Pagar,,,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_bakery,high,override_with_name_rules
395404,"Fenkol, 1tk",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395426,Seavälisfilee karulaugu-hapukoore mar.,,,,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
395427,Seakaelakarbonaad sinepi-apelsinimaitselises marinaadis,,,,,,sauces_oils,sauces_marinades,high,produce,produce_tropical,high,override_with_name_rules
395471,Viinamari hele seemneteta mahe 1kl 500G,Määramata,,,,,drinks,drinks_spirits,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
395476,Tšillipipar Habanero 50g,Määramata,,,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
395477,Tšillipipar Jalapeno 50g,Määramata,,,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
395623,Spargel roheline 250g,Määramata,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
395642,Juustukaste Mo Saaremaa 400g,MO Saaremaa,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
416903,Jaatis Magnum Almond Multipakk 6 Tk 276 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416904,"Külm. hinkaalid VICI, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416905,"Külm. pelmeenid sealihaga VANAEMA, 400g",,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
416906,"Külm.vareen.seente-röstsib.VANAEMA,400g",,,"Barbora, Maxima",,,produce,produce_mushrooms,high,produce,produce_mushrooms,high,
416907,"Külmutatud searaguu RAKVERE, 1,3kg",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416908,"Vanillijäätis MIO RIO, 65g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416909,"Jäätis jõhvikamaitseline MIO&RIO, 120g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416910,"Jäätis MIO RIO šokol.kr&kolme šokol.,480g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416911,Jäätis metsamarjadega 525g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416912,"Külm.pelmeenid UVIC Hiina lambaliha,400g",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
416913,"Külm.supiköögiviljad Talv HORTEX, 450g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416914,Jaatis Mandliga Vegan Magnum 72 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416915,"Külm.krevetid 31/40 keed.saba VICI,300g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416916,"Külm.krevetid 90/120 keed.k-ta VICI,350g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416917,"Külm.lehttaigen EESTI PAGAR, 500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416918,Glasuurkohuke virsiku lakt.v.KARUMS 40g,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
416919,Hambapasta Ns Polaaroo 100 G,,,,,,dry_preserves,dry_pasta_rice,high,personal_care,pcare_oral_care,high,override_with_name_rules
416920,"Külm.juusturull EESTI PAGAR,400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
416921,"Külm.magus muretaigen EESTI PAGAR,500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416922,"Külm.vareenikud kohupiimaga GERMES, 450g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
416923,"Külmutatud mini-frikadellid EHE, 350g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416924,"Külmutatud mini-pelmeenid EHE, 350g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416925,"Külmutatud pelmeenid EHE , 350g",,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416926,"Külmutatud viineripirukas EP, 1,2 kg",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,bakery,bakery_cakes_pastries,high,override_with_name_rules
416927,"Sorbett melon&mustsõstar MIO&RIO,73g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416928,"Vanilliplombiir pähklitega MIO&RIO,73g",,,"Barbora, Maxima",,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
416929,"Jäätis B&J küpsis. cookie dough, 406g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416930,"Jäätis B&J küpsisetaigna&brownie,406g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416931,Jäätis Bubble Gum ZEMNIEKU 65g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416933,Jaatis Karamel Rost Mandl 505 G,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
416935,"Grilljuust NÕO, 240g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
416936,Külm.pitsa prosciutto&pes.FELICIANA 360g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416937,"Koorejäätis šokolaadim.brikett 10%,80g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
416938,"Koorejäätis vanillim.brikett 15%, 80g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
416939,"Külm. bataadi MAAHÄRRA friikad, 500g",,,"Barbora, Maxima",,,frozen_food,frozen_potato_products,high,frozen_food,frozen_potato_products,high,
416940,"Külm.grillitud köögiviljad BAUER, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416941,Külm.pitsaRISTORANTE Mozzarella g.v.370g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,drinks,drinks_spirits,high,override_with_name_rules
416942,Maisitolvik Kg,,,,,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
416943,"Külm.riis mereandidega GARDE MANGER,400g",,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
416944,"Jäätis brownie SUPER VIVA, 93g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416945,"Jäätis SUPER VIVA Vegan rohel.smuuti,97g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
416946,"Koorejäätis ERITI RAMMUS kondensp.,100g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
416947,"Koorejäätis šoko.tk.ONU ESKIMO,65g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
416948,"Koorejäätis vanillim.RAKS toruke, 68g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
416949,Kulm Mintaifilee Pulgad Findus 364 G,,,,,,sweets_snacks,sweets_gums_mints,high,drinks,drinks_spirits,high,override_with_name_rules
416951,"Jog.jook GEFILUS mustika-banaani,4x100g",,,,,,dairy_eggs_fats,dairy_yogurt_kefir,high,produce,produce_berries,high,override_with_name_rules
416952,Rukola WELL DONE 100g,,,"Barbora, Maxima",,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
416953,"Külm.Panko kalafileepulgad VICI,285g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
416954,"Külm.pelm.VICI köögiviljadega Gyoza,400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416955,"Külm. supipelmeenid UVIC Ivan, 500g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416956,"Külm.tiigerkrevet.keedetud,kooritud,300g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
416957,Külmutatud Argentina merluusi rümp 800g,,,"Barbora, Maxima",,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
416958,"Külm.kalmaarituubid, 350g/netokaal",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
416959,Tsillipipar Punane Well Done 50 G,,,,,,world_spices,spices_basic_salt_pepper,high,drinks,drinks_spirits,high,override_with_name_rules
416960,KPN Liköörvein QUINTA DO PEGO LBV 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
416961,Arom. veinijook DREAMER Sweet Red 1L,,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
