product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
580866,Kassiliiv Happy 5kg paakuv,Kassiliiv,5kg ,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
580867,Happy kassiliiv ookeanilõhnaline5L/4.3kg,Happy,4.3kg,Coop,,,pet,pet_litter_sand,high,pet,pet_litter_sand,high,
580868,Coffeestar Vanilla Hazelnut kohviuba200g,Coffeestar,,Coop,,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
580869,Veski Mati Täisterakaerahelbed 500g,Veski,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
580870,Balti Veski täistera riivleib 350g,Balti,350g,Coop,,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
580871,Veski Mati Täistera 5-viljahelbed 500g,Veski,500g,Coop,,,dry_preserves,dry_cereals_muesli,high,dry_preserves,dry_cereals_muesli,high,
580872,Veski Mati mitmevilja jahusegu 1.5kg,Veski,1.5kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
580873,Veski Mati grahamjahu 1kg,Veski,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
580874,Veski Mati kaerahelbe kiirpuder 45g maas,Veski,45g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580875,Veski Mati riis pikateraline 1kg,Veski,1kg,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
580876,Kulux Säilituskarbid kaanega 350ml 5tk,Kulux,350ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580877,Kulux Säilituskarbid kaanega 500ml 5tk,Kulux,500ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580878,Kulux Säilituskarbid kaanega 750ml 5tk,Kulux,750ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580879,Kulux Säilituskarbid kaanega 1000ml 5tk,Kulux,1000ml ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580880,Dirhami külms.lõhefilee viilud 150g,Dirhami,150g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
580881,Emma kohupiimakreem mustika 150g,Emma,150g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
580882,Rannarootsi K/V Lastevorst 500g+100g,Rannarootsi,500g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580883,Isukas Õllepunnid juustuga 500g,Isukas,500g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580884,Säästu Keedusink 300g kiles,Säästu,300g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580885,RR P/S vorst metssealihast 300g,RR,300g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580886,RR Jäägrisigarid cheddariga 150g,RR,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580887,Rannarootsi viiner 400g,Rannarootsi,400g,Coop,,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
580888,RR T/S vorst Moskva 240g,RR,240g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580889,Rannarootsi P/S vorst EHE Krakovi 270g,Rannarootsi,270g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580890,RR Merevaigu grillvorst 750g,RR,750g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
580891,RR Seasink 150g viil,RR,150g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580892,RR Põdraliha T/S rõngas Eesti Uluk 270g,RR,270g,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
580893,RR T/Svorst metskitseliha Eesti Uluk180g,RR,,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
580894,RR T/S vorst põdralihast Eesti Uluk 180g,RR,180g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580895,Isukas keeduvorst 300g suitsutatud,Isukas,300g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580896,Isukas Suitsuviiner 300g,Isukas,300g,Coop,,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
580897,Isukas grillvorst 400g,Isukas,400g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
580898,Don Caramello Kukekas pulgakomm 28g,Don,28g,Coop,,,sweets_snacks,sweets_candies,high,sweets_snacks,sweets_candies,high,
580899,Hansa C. teeküünal 4h 20tk valge plokis,Hansa,20tk ,Coop,,,drinks,drinks_tea_coffee,high,household,hh_candles_airfresh,high,override_with_name_rules
580900,Hansa C. teeküünal 4h 50tk valge,Hansa,50tk ,Coop,,,drinks,drinks_tea_coffee,high,household,hh_candles_airfresh,high,override_with_name_rules
580901,Hansa Candle lauaküünal 40*60mm 6tk val.,Hansa,6tk ,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580902,Hansa Candle õueküünal 8-10h maxi,Hansa,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580903,HC kroonküünal 723202 170mm 6h 10tk pun,HC,10tk ,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580904,Hansa Candle õueküünal Party-Light 10h,Hansa,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580905,Hansa Candle laternaküünal 4-pakk 20h,Hansa,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580906,Hansa Candle teeküünal 9h 12tk maxi,Hansa,12tk ,Coop,,,drinks,drinks_tea_coffee,high,household,hh_candles_airfresh,high,override_with_name_rules
580907,Hansa Candle küünal Veneetsia valge,Hansa,,Coop,,,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,
580908,Pizzariiv 200g,Pizzariiv,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580909,Maris Gilden Rõngik 200g mooniga,Maris,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580910,Maris Gilden Rõngik 200g glasuuriga,Maris,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580911,Maris Gilden Rõngik 200g,Maris,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580912,Väike Väänik präänik Vanaema 250g,Väike,250g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580913,Lunden Pardikauss 350g,Lunden,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580914,Lunden Pardimaksapasteet 200g,Lunden,200g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
580915,Lunden Seamaksapasteet 200g,Lunden,200g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
580916,Lunden Sushi salat lumekrabiga 250g,Lunden,250g,Coop,,,produce,produce_herbs_salads_sprouts,high,produce,produce_herbs_salads_sprouts,high,
580917,Lunden Saaremaa kauss 280g,Lunden,280g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580918,Comfy Stretch plaaster Münt 10104 12tk,Comfy,12tk,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580919,Linnamäe Lihaveise T/S s/hall.juust 180g,Linnamäe,180g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580920,Linnamäe Lihaveise T/S vorst juustu 180g,Linnamäe,180g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580921,Linnu Talu Kollased talumunad M 10tk,Linnu,10tk,Coop,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
580922,Tartu Mill Riis pikateraline 4*125g,Tartu,125g,Coop,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
580923,Merevaik Sul. juust krevettidega 200g,Merevaik,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580924,Merevaik Sul. juust kukeseentega 200g,Merevaik,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580925,Maadlex äädikhape 30% 500ml,Maadlex,500ml,Coop,,,other,dry_other,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
580926,Kaljavirde kontsentr200g linnaseekstrakt,Kaljavirde,,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580927,Maadlex äädikhape 30% 1L,Maadlex,1L,Coop,,,other,dry_other,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
580928,Maadlex süldiäädikas 4% 0.33L,Maadlex,0.33L,Coop,,,sauces_oils,oils_vinegar,high,sauces_oils,oils_vinegar,high,
580929,Reynar Granaatõunamahl 1L,Reynar,1L,Coop,,,drinks,drinks_juices,high,produce,produce_tropical,high,override_with_name_rules
580930,Hiiu rukkileib seemne 350g Hiiumaa Pagar,Hiiu,350g ,Coop,,,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
580931,Valio juust Edam 200g,Valio,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580932,Valio Eesti riivjuust 500g,Valio,500g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580933,Valio Tilsit juust 200g,Valio,200g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580934,Valio viilujuust Atleet Eesti 150g,Valio,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580935,Wõro keeduvorst Lastevorst 600g,Wõro,600g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580936,Wõro keeduvorst Juustuvorst 600g,Wõro,600g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580937,Wõro Võileivavorst ülesuitsutatud 300g,Wõro,300g,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
580938,Otepää Singirulli sink 100g viil,Otepää,100g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580939,Otepää sült 300g e-vaba,Otepää,300g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580940,Oskar Seljafilee viil 105g,Oskar,105g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580941,Oskar T/S vorst Mündi 80g viil,Oskar,80g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580942,Oskar P/S vorst Viljandi 120g viil,Oskar,120g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580943,Oskar Marmor sink 120g viil,Oskar,120g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580944,Oskar Singikreem 200g,Oskar,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580945,Oskar Küüslaugukülg 200g viil,Oskar,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580946,Oskar Piprasalaami 80g viil,Oskar,80g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580947,Oskar T/S vorst Moskva 80g viil,Oskar,80g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580948,Oskar P/S vorst Tallinn 120g viil,Oskar,120g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580949,Oskar Kukeseentega toorvorst 450g,Oskar,450g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580950,Oskar T/Svorst Pizza pepperoni Päris250g,Oskar,,Coop,,,meat_fish,meat_sausages,high,frozen_food,frozen_pizza,high,override_with_name_rules
580951,Estover Eesti Juust Light 200g viil,Estover,200g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580952,Eesti juust 400g väikepakk,Eesti,400g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580953,PM Otto kodujuust klassikaline 220g,PM,220g,Coop,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
580954,PM Otto Mozzarella Kirsid basiiliku 125g,PM,125g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
580955,Estover PT Hiirte juust 350g viilutatud,Estover,350g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580956,PM Otto toorjuust vanilje 400g,PM,400g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580957,Deline Lehmapiimajuust karulauguga 150g,Deline,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580958,Hiirte sul.juust grillkanaga 185g,Hiirte,185g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580959,PM Otto toorjuust kurgi ja tilliga 150g,PM,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580960,PM Otto toorjuust tomati-basiilikuga150g,PM,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,produce,produce_herbs_salads_sprouts,high,override_with_name_rules
580961,PM Otto toorjuust 150g,PM,150g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580962,Hiirte Juust Täispiimast 500g viilutatud,Hiirte,500g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580963,Nõo Tshilli-apelsini br.poolkoivad 560g,Nõo,560g,Coop,,,produce,produce_tropical,high,produce,produce_tropical,high,
580964,Nõo Toorsuitsupeekoni kuubikud 140g,Nõo,140g,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
580965,Nõo Toorsuitsupeekon 105g viil,Nõo,105g ,Coop,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
580966,Nõo T/S vorst Vürsti 105g viil,Nõo,105g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580967,Nõo Fitlap suitsutatud sealihasink 105g,Nõo,105g,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_pork,high,override_with_name_rules
580968,Nõo Liivimaa veisesink 100g viil,Nõo,100g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
580969,Nõo Itaaliapärane salaami 90g viil,Nõo,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580970,Nõo Suitsurulaad keele-shampi100g viil,Nõo,,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580971,Nõo Saksapärane salaami 90g viil,Nõo,90g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580972,Nõo Fitlap P/S vorst broileri 105g viil,Nõo,105g ,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_sausages,high,override_with_name_rules
580973,Nõo T/S vorst Emmentali 105g viil,Nõo,105g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580974,Nõo T/S vorst Ordu küüslauguga 250g,Nõo,250g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580975,Nõo Snäkkvorstike Snack n Drive 85g,Nõo,85g,"Coop, Prisma",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580976,Nõo Hertsogi suitsusink 105g viil,Nõo,105g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
580977,Nõo Kodune maksapasteet 200g,Nõo,200g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
580978,Nõo T/S vorst Eesti juustuga 250g,Nõo,250g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580979,Nõo Kiievi lihapallid võiga 300g,Nõo,300g,Coop,,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
580980,Nõo krõbedad kanapulgad 250g,Nõo,250g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
580981,Nõo Laste grillviinerid 340g,Nõo,340g,Coop,,,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,override_with_name_rules
580982,Nõo T/S vorst Ehtne 240g,Nõo,240g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580983,Nõo Snäkkvorstid Emmentali juustuga 70g,Nõo,70g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
580984,Nõo Snäkkvorstid tshilliga 70g,Nõo,70g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580985,Nõo Ehtsad kotletid Muhu leivaga 350g,Nõo,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580986,Nõo Finest Pate 200g,Nõo,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
580987,Nõo Suitsuvorst kadakajuustuga 250g,Nõo,250g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580988,Nõo Fitlap broilerisingi kuubikud 200g,Nõo,200g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
580989,Nõo krõbedad kanafileepalad 240g,Nõo,240g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
580990,Nõo Snäkkvorstid originaal 70g,Nõo,70g,Coop,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
580991,Nõo Memme minifrikadellid350g külmutatud,Nõo,,Coop,,,frozen_food,frozen_other,heuristic,frozen_food,frozen_other,heuristic,
580992,Karni T/S vorst Põdrapepperoni 250g,Karni,250g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580993,Karni P/S grillvorst Kuldne Klassika450g,Karni,,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
580994,Karni T/S vorst juustuga 120g viil,Karni,120g ,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
580995,Karni Kuivatatud kanalihast snäkk CGJ50g,Karni,,Coop,,,meat_fish,meat_poultry,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
580996,Karni P/S vorst Pealinna 120g viil,Karni,120g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580997,Karni T/S vorst Kuningate 250g,Karni,250g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580998,Karni P/S vorst Suitsurõngas 300g,Karni,300g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
580999,Karni T/S vorst Kuldne 250g,Karni,250g,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581000,Karni P/S vorst Peetri juustuga120g viil,Karni,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
581001,Karni P/S vorst Peetri 120g viil,Karni,120g ,Coop,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
581002,Karni P/S Broileri grillikad 450g,Karni,450g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581003,Karni Kreemjas pasteet 190g,Karni,190g,Coop,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
581004,Karni Piknikusink 150g viilutatud,Karni,150g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581005,Karni Marmorsink 120g viil,Karni,120g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581006,Karni Keel tarrendis 230g,Karni,230g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581007,Karni Broileri rinnalihasink 300g,Karni,300g,Coop,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
581008,Karni suitsu-keedu sea tagasink 120g,Karni,120g,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581009,Karni S/k Poolkuusink 120g viilutatud,Karni,120g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581010,Karni suitsu-keedu BBQ fileesink 120g,Karni,120g,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581011,Karni Toorvorstid Cheddari juustuga 400g,Karni,400g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581012,Karni Sõprade shaslõkk 600g,Karni,600g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581013,Kõrveküla külmsuitsu skumbria steik 250g,Kõrveküla,250g,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
581014,Kaluri Vannamei viburhännak keedet.750g,Kaluri,750g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581015,Kaluri koorimata krevetid 90/120 400g,Kaluri,400g,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581016,Kaluri praetud kilud tomatikastmes 500g,Kaluri,500g,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581017,Kaluri Kooritud krevetid 250/350 200g,Kaluri,200g,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
581018,Kaluri õrnsoola heeringafilee 200g,Kaluri,200g,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581019,Kaluri kalmaarituubid 350g/500g külmut.,Kaluri,350g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581020,Kaluri Heeringasült 300g,Kaluri,300g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581021,Kaluri pr.heeringas koduses marin.280g,Kaluri,280g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581022,Kaluri pr.heeringas tomatikastmes 280g,Kaluri,280g,Coop,,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
581023,Kaluri praetud kilud koduses marin.1kg,Kaluri,1kg,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581024,Kaluri praetud kilud tomatikastmes 1kg,Kaluri,1kg,Coop,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
581025,KGr heeringafilee 240g vähesoolane,KGr,240g ,Coop,,,world_spices,spices_basic_salt_pepper,high,world_spices,spices_basic_salt_pepper,high,
581026,KGr skumbria õlis 240g,KGr,240g,Coop,,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
581027,Linnamäe Pan.kodused hakk-kotletid 840g,Linnamäe,840g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581028,Linnamäe maasuitsu fileesink 135g viil,Linnamäe,135g ,Coop,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
581029,Linnamäe Suitsutatud pardifilee 70g viil,Linnamäe,70g ,Coop,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
581030,Linnamäe Veiseliha äkis 110g,Linnamäe,110g,Coop,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
581031,Linnamäe P/S vorst juustuga hirvel.330g,Linnamäe,330g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
581032,Linnamäe Põdraliha steik 240g,Linnamäe,240g,Coop,,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
581033,Linnamäe Juustune grill-frankfurter 380g,Linnamäe,380g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581034,Linnamäe P/S vorst hirve-cheddari 100g,Linnamäe,100g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_sausages,high,override_with_name_rules
581035,Linnamäe Cheddar-jalapeno grillvorst380g,Linnamäe,,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
581036,Kikas Kiievi kotlet 220g,Kikas,220g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581037,Kikas Pozarski kotlet 1kg/10tk jahutatud,Kikas,1kg,Coop,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
581038,Kikas Juustupall jalapenoga 300g,Kikas,300g,Coop,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
581039,Säästu Magusad teraviljarõngad 200g,Säästu,200g,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581040,Säästu magusad terav.kausik.200g kakaoga,Säästu,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581041,Säästu nisuterad 200g meega,Säästu,200g ,Coop,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
581042,Hüva vanillimaitseline koorejäätis 480g,Hüva,480g,Coop,,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
