product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
375795,Magushapu kana köögiviljade ja ananassiga Frosta 450g,Frosta,,Rimi,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
375796,Iirised šokolaadis Dumle 120g,Fazer Dumle,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
375797,"Kaitstud geograafilise tähisega vein Masi Campofiorin Appassimento 0,75l",Masi,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
375798,Beseeküpsis Marta Pagar 80g,Marta Pagar,,Rimi,,,sweets_snacks,sweets_biscuits_cookies,high,sweets_snacks,sweets_biscuits_cookies,high,
375799,Jogurt tuubis maasika Smile 65g,Smile,,Rimi,,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
375800,"Hambahari Little Kids Smiles väga pehme, lastele 3-5a",Colgate,,Rimi,,,personal_care,pcare_oral_care,high,personal_care,pcare_oral_care,high,
375801,Mini maasikasõõrik sulatatud 23g,Eesti Pagar,,Rimi,,,bakery,bakery_sweet_buns_donuts,high,bakery,bakery_sweet_buns_donuts,high,
375802,Teemantmaal Grafix 30x30cm SS25,Grafix,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
375804,Konstruktor Lego Lootoseõied 40647,Lego,,Rimi,,,other,dry_other,fallback,household,hh_other,low_oos,proposed_group_invalid;override_with_name_rules
375805,Taimne šokolaadi-pähklikreem Nutella 350g,Nutella,,Rimi,,,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
375806,"Vahuvein Wines of the World Sweet 11,5% 0,75l",Wines Of The World,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
375807,Küpsis Milka Tender Moo 140g,Milka,,Rimi,,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_biscuits_cookies,high,override_with_name_rules
375808,"Maitsestatud viin Finlandia Vodka Cranberry 37,5%vol 0,7l",Finlandia,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
375809,Vannivaht Johnsoni 2in1 500ml,Johnsons,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
375810,Tualettpaber Grite Blossom 3-kihiline 32 rulli,Grite,,Rimi,,,household,hh_paper,high,household,hh_paper,high,
375811,"Kaitstud päritolunimetusega vein Obra Prima Vinho Verde Grande Escolha 10,5%vol 0,75l",Obra Prima,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
375812,"Latikas roogitud (kala 800 -1,2kg) jahutatud",Peipsi Aare,,Rimi,,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
375813,"Viin Beloff 40%vol 0,2l",Beloff,,Rimi,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
375814,"Liköör Vana Tallinn 45% 0,5l",Vana Tallinn,,Rimi,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
375815,"Virsikumaitseline hibiski ja musta tee ekstraktiga karboniseerimata teejook suhkrute ja magusainega Fuze Tea 0,5l",Fuze Tea,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
375816,"Kaitstud päritolunimetusega liköörvein W.& J.Graham's The Tawny Reserve Port Porto 0,75l",Grahams,,Rimi,,,drinks,drinks_wine,high,drinks,drinks_spirits,high,override_with_name_rules
375817,Jäätis Slow Melts Bubble Gum magusainega 150ml/100g,Mini Melts,,Rimi,,,bakery,bakery_buns_croissants,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
375818,Vutimunad Järveotsa 18tk,Järveotsa Vutimunad,,Rimi,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
375820,Marineeritud hõbeheik 250g/150g,M. V. Wool,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
375821,Dražeed krõbeda riisitäidisega M&M's 187g,M&M's,,Rimi,,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
375822,Eriti Rammus koorejäätis mustikatäidisega 110g/200ml,Eriti Rammus,,"Barbora, Maxima, Rimi",,,dairy_eggs_fats,dairy_cream_sourcream,high,frozen_food,frozen_desserts_icecream,high,override_with_name_rules
375823,Sojatoode punaste marjadega ja datlitega Alpro 400g,Alpro,,"Barbora, Maxima, Rimi",,,sauces_oils,sauces_soy_worcester,high,sauces_oils,sauces_soy_worcester,high,
375824,Krõpsud hapukoore-sibula maitselised Oho 60g,Oho,,Rimi,,,dairy_eggs_fats,dairy_cream_sourcream,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
375825,Mandlitoode pistaatsia Valsoia 2*125g,Valsoia,,Rimi,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
375826,Must tee Ahmad english breakfast 80g,Ahmad Tea,,Rimi,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
375827,"Geograafilise tähisega vein Jacob´s Creek Shiraz Rose 2014 12%vol 0,75l",Jacob's Creek,,,,,drinks,drinks_wine,high,drinks,drinks_wine,high,
