product_id,name,brand,size_text,stores_sample,current_food_group,current_sub_code,food_group_corrected,new_sub_code,confidence,final_food_group,final_sub_code,final_confidence,change_reason
421675,"Kanafil.ribad praetud WELL DONE, 400g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
421676,Jogurt maasika-ban. lakt.vaba FARMI 1kg,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421677,"Jogurt maasika MIO RIO, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421678,"Kanaliha krõpsud TALLEGG, 45g",,,"Barbora, Maxima",,,sweets_snacks,sweets_snacks_salty,high,sweets_snacks,sweets_snacks_salty,high,
421679,"Jogurt mango, granola WELL DONE 6%200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421681,"Külms. lõhefilee viil. M.V.WOOL,100g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421682,Kanahautis seenekast.WILLIAM SAURIN 400g,,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,produce,produce_mushrooms,high,override_with_name_rules
421683,Liköör JÄGERMEISTER 35% 500ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421684,"Kana-juustupihvid TALLEGG, 320g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421685,"Loomalihakonserv MINU De Lux, 525g",,,,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421686,Liköör ÜRDIMEISTER 35% 0.5L,,,,,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421687,"Kanalihakonserv MINU De Lux, 525g",,,,,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421688,Liköör Muraka 18% 500ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421689,Liköör VANA TALLINN 50%500ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421691,"Külmutatud maasikad WELL DONE, 400g",,,"Barbora, Maxima",,,frozen_food,frozen_berries_fruit,high,produce,produce_berries,high,override_with_name_rules
421692,"Jogurt maasika, dražeega, 135g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421693,"Kauaküps.suitsukoot OSKAR,kg",,,,,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
421694,"Kanasink TALLEGG,300g viil",,,,,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421695,Kanapihv paneeritud M&M 400g,,,,,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
421696,"Majonees HELLMANN'S Light, 405ml",,,,,,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
421697,"Jogurt TERE Emma maasika, 1kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421698,"Majonees HELLMANN'S Originaal, 210ml",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
421699,"Kartuli-vorstisalat MK, kg",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421700,"Kanalihasült M&M, 300g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
421701,Kanapasta koor.seen.WILLIM SAURIN 280g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
421702,"Majonees HELLMANN'S Original, 625ml",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
421703,"Majonees FELIX Kerge, 870g",,,,,,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
421704,"Mahe Unetee YOGI 17x1,8g",,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421705,"Jogurt TERE Emma banaani lakt.vaba, 110g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421706,M.alk.jook HARTWALL Long Drink5.5%330ml,,,"Barbora, Maxima",,,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
421707,"Maits.viin VIRU VALGE Waterm. 37,5%500ml",,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
421708,"Mango-apelsini smuuti PAI, 280ml",,,,,,produce,produce_tropical,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
421709,Maitsest.must tee AUTUMN BASILUR 100g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421710,"Maasika jäätisepallid MINI MELTS, 72g",,,,,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
421711,"Maasuitsuribiliha NÕO, kg-lett",,,"Barbora, Maxima",,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
421712,"Maitselt mahed.toorvorstikesed M&M, 400g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421713,"Külmsupp koduaiaürtidega FARMI pure,750g",,,,,,other,dry_other,fallback,world_spices,spices_herbs_spice_mix,high,proposed_group_invalid;override_with_name_rules
421714,Lahust.tee Tiger Spice DAVID RIO 398g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421715,Lahustuv kohv Classic NESCAFE 200g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421716,"Jogurt TERE Hellus mustasõstra, 350g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421717,"Jogurt TERE Hellus metsamarjadega, 350g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421718,Kodu grillvorstid MAKS&MOORITS 600g,,,,,,meat_fish,meat_sausages,high,meat_fish,meat_grill_blood_sausages,high,override_with_name_rules
421720,Lah.kohvijook Classic 3in1NESCAFE 16.5g,,,"Barbora, Maxima",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
421721,"Vahemerepärane seakaelašašlõkk, kg",,,,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
421722,"Külm. tükeldatud aeduba HORTEX, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421723,"Mochi karam.&mustsõstratäid.BOUJEE,6x40g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421724,"Mini Belgia vahvel ,sulat.,35g",,,"Barbora, Maxima",,,sweets_snacks,sweets_waffles_cakes,high,sweets_snacks,sweets_waffles_cakes,high,
421725,Lahustuv kohv Gold MERRILD 200g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421726,"Kodujuustupannkook,aiaürtid. MAMMA 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
421729,"Külmutatud broilerimaks TALLEGG, 500g",,,,,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421730,"Külm.veisemaks NÕO,kg",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
421731,"Õllemops juustuga WÕRO, 500g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421732,"Räimerullid küüslaugumar.VIRU RAND, 400g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421734,Mitmevilja-röstsai Tosta EESTI PAGAR500g,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
421735,"Jogurt vanilje, dražeega, 135g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421736,"Kodusardell M&M, 500g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421737,"Kodusink RAKVERE, kg",,,,,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421738,"Rannakarbid catalane VILSUND BLUE, 350g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421739,Lahustuv kohv INDIAN GOLD siguriga 90g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421740,Kons.hautatud sealiha MINU 250g,,,,,,meat_fish,meat_pork,high,meat_fish,meat_pork,high,
421741,"Seakaelakarbonaad ,kg",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421742,Lasanje Bolognese WILLIAM SAURIN 300g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421743,"Kuiv.kanafilee juustu CHICK&GO, 30g viil",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421745,"Snäkk Chicken NÕO, 85g",,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421746,"Majonees SALVEST Kerge, 430g",,,,,,sauces_oils,sauces_ketchup_mayo,high,sauces_oils,sauces_ketchup_mayo,high,
421747,Lahustuv kohv NESCAFE Gold 200g,,,,,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421748,"Sprotid õlis KAIJA, 240g",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
421749,"Tagasink KARNI,120g viil",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421750,"Täissuitsuvorst Moskva NÕO, 250g",,,,,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421751,"Külm.singi-juustu pitsa PREMIA, 340g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421753,Majonees SAAREMAA MAHEMUNAD 250g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_eggs,high,sauces_oils,sauces_ketchup_mayo,high,override_with_name_rules
421754,"Kulduim-tuuni tükid päeval.õlis WD,400g",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
421755,"Kuiv.sink Serrano WELL DONE,100g viil",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421757,"Meiereivõi VALIO soolata, 500g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_butter_margarine,high,dairy_eggs_fats,dairy_butter_margarine,high,
421758,Küüslaugu baguette 152g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421759,Mangonektar CIDO India 1L,,,"Barbora, Maxima",,,drinks,drinks_juices,high,drinks,drinks_juices,high,
421760,"Väikesed banaanid pakitud, 250g",,,,,,produce,produce_tropical,high,produce,produce_tropical,high,
421761,"Külm.tiigerkrevetid keed.koorit.WD,225g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
421762,"Munavalged õrrekanade munadest, 1kg",,,,,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
421763,"Naturaaalne mahejogurt WELL DONE 2%,140g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421764,"Ökomunad WELL DONE, 10tk",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_eggs,high,dairy_eggs_fats,dairy_eggs,high,
421766,Marjatee LOYD maasika-vanil. pür 20x2g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,produce,produce_berries,high,override_with_name_rules
421767,"Kuiv.vorstSpanishMix WELL DONE,120g viil",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421768,"Külm. tursafilee nahata BIMAR, 360g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421769,"Lah.kohvijook AROMA GOLD 3in1, 17g",,,"Barbora, Maxima",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
421770,"Orgaaniline mandlijook WELL DONE, 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_plant_drinks,high,dairy_eggs_fats,dairy_plant_drinks,high,
421771,"Org.kaerajook WELL DONE Barista UHT, 1l",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_plant_drinks,high,dairy_eggs_fats,dairy_plant_drinks,high,
421772,"Sealihašašlõkk keefirimarinaadis,kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
421773,"Täissuitsuvorst Ordu küüslaugug.NÕO,250g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421774,"Toorvorstikesed LEMMIK,kg",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421775,"Kulduim-tuun.tük.ol.õlisWELL DONE,2x120g",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
421777,Karamellikook 370g,,,"Barbora, Maxima",,,bakery,bakery_cakes_pastries,high,sweets_snacks,sweets_candies,high,override_with_name_rules
421778,"Pehme kohupiim MO SAAREMAA 5%, 500g",,,,,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
421779,Näkileivad Naturell glut-vaba WASA 240g,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421780,Parim päts peenleib 310g,,,"Barbora, Maxima",,,bakery,bakery_bread_loaves,high,bakery,bakery_bread_loaves,high,
421781,"Külm.Ukraina borš segu BAUER, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421782,"Külmutatud broilerikael TALLEGG,500g",,,,,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421783,Paprikakaste FELIX 275g,,,,,,produce,produce_root_veg,high,produce,produce_root_veg,high,
421784,"Pehme kitsejuust, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421785,"Kulduim-tuun tomatikastmes WD, 180g",,,"Barbora, Maxima",,,produce,produce_root_veg,high,produce,produce_root_veg,high,
421788,"Tuunikalafilee õlis HAPPYSEA,EO 185g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421789,"Tuunikala pur.taimeõlis HAPPYSEA,EO 185g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421790,"Tuunikala purust.õlis OCEAN, EO 185g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_meat_fish,high,dry_preserves,dry_canned_meat_fish,high,
421791,"Panna Cotta NOPRI vaarika, 150g",,,,,,produce,produce_berries,high,produce,produce_berries,high,
421792,Panna Cotta Tiramisu NOPRI 150g,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421794,"Pehme salatijuust FARM MILK 40%, 200g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
421796,Piimakõrred MilkyMood šokolaadimait.5x6g,,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
421797,"Lihapallid M&M, 350g",,,"Barbora, Maxima",,,meat_fish,meat_other,heuristic,meat_fish,meat_other,heuristic,
421798,"Külmutatud herned WELL DONE, 400g",,,"Barbora, Maxima",,,dry_preserves,dry_canned_veg,high,dry_preserves,dry_canned_veg,high,
421799,"Piimajook VALIO EILA lak.vaba 1,5%, 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421800,"Kuums.lõhe kõhuääred OCEAN,500g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421801,"Kuums.kanarul.Pidupäeva KEKAVA,kg-lett",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
421802,"Kuumsuitsuvorst Servelaat WELL DONE,300g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421804,Kuumsuitsuforelli salat 250g,,,"Barbora, Maxima",,,meat_fish,fish_salted_smoked,high,meat_fish,fish_salted_smoked,high,
421806,"Täisterajahu lavašš,120g",,,"Barbora, Maxima",,,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
421807,Brandy BELÕI AIST 3* 40% 200ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421808,Tuunikala purust.om.mahlas OCEAN EO 185g,,,"Barbora, Maxima",,,drinks,drinks_juices,high,drinks,drinks_juices,high,
421810,"Vähes.heeringafilee õlis ZIGMAS, 240g",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
421811,Vanillijäätis maasikaga WELL DONE 90g,,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
421812,"Kuumsuits.sink Kuningate KARNI,120g viil",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421813,Vanillikreemiga saiake 78g,,,"Barbora, Maxima",,,bakery,bakery_buns_croissants,high,bakery,bakery_buns_croissants,high,
421814,"Arbuus seemneteta, kg",,,,,,sweets_snacks,sweets_nuts_driedfruit,high,sweets_snacks,sweets_nuts_driedfruit,high,
421817,Https Barbora Ee Toode Sulatatud Pakslaup Pangaasius Filee Kg,,,,,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
421819,"Lõhesalat Prantsuse MARINE ABC, EO 240g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,meat_fish,fish_fresh,high,
421820,Martsipanikeerd 60g,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421821,"Lõhe Teriyakikastmes RANNAKÜLA,120g",,,"Barbora, Maxima",,,world_spices,spices_asian,high,world_spices,spices_asian,high,
421822,"Piim FARM MILK 2% UHT, 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421823,"Piim FARM MILK 3,2%, 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421824,"Lõhesalat Mexicano KAIJA EO, 160g",,,"Barbora, Maxima",,,meat_fish,fish_fresh,high,world_spices,spices_mexican,high,override_with_name_rules
421825,KPN vein Mukuzani kuiv punane 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421827,"Juust Edam MO SAAREMAA viil., 450g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421829,"Sulatatud roogitud kuldne meriahven, kg",,,,,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
421830,"Sulatatud skumbria, ilma peata, kg",,,"Barbora, Maxima",,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
421831,"Kohupiimakreem ALMA mango-virsiku,380g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cottage_quark,high,dairy_eggs_fats,dairy_cottage_quark,high,
421832,KPN vein MAYBACH Weisser Burgunder 3L,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421833,"Piim laktoosi vaba WELL DONE 2,5% 1L",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421834,"Vanillijäätis šok&kakaoküpsis.WD,310g",,,"Barbora, Maxima",,,frozen_food,frozen_desserts_icecream,high,frozen_food,frozen_desserts_icecream,high,
421835,Lihapall.mag.-hapu köög. pastaga 300g,,,"Barbora, Maxima",,,dry_preserves,dry_pasta_rice,high,dry_preserves,dry_pasta_rice,high,
421836,"Juust Eesti E-PIIM viilutatud, 500g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_milk,high,override_with_name_rules
421837,"Mahe rohumaaveise hakkliha LIIVIMAA,300g",,,,,,meat_fish,meat_minced,high,meat_fish,meat_minced,high,
421839,"Maamehesink M&M,kg",,,"Barbora, Maxima",,,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
421841,"Minikotlet MAKS&MOORITS, 300g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421842,Muu pir.jook PIPRA NAPS Meega 35% 500ml,,,,,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421843,"Kohup.kreem ALMA metsamarjakissell, 140g",,,"Barbora, Maxima",,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
421844,Naturaalne mineraalvesi AKVILE 0.5L g-ga,,,"Barbora, Maxima",,,drinks,drinks_water,high,drinks,drinks_spirits,high,override_with_name_rules
421845,Maits. viin STUMBRAS Cranberry 40% 500ml,,,"Barbora, Maxima",,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
421846,"Piim TERE D-vitamiiniga 1,8%,1,5L PP",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_milk,high,dairy_eggs_fats,dairy_milk,high,
421847,"Kohup.kreem TERE Emma rabarberikis.,150g",,,"Barbora, Maxima",,,other,dry_other,fallback,personal_care,pcare_cosmetics,high,proposed_group_invalid;override_with_name_rules
421848,"Kohvikapslid Mattinata L'OR 10x5,2g",,,"Barbora, Maxima",,,drinks,drinks_coffee_beans_capsules,high,drinks,drinks_coffee_beans_capsules,high,
421849,"Maheveiseliha kuiv.tük.trad.LINNAMÄE,40g",,,"Barbora, Maxima",,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
421851,"Veisepraad kondita,kg",,,,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
421852,"Merevet.õlis porg.koreea stiil.,kg-lett",,,"Barbora, Maxima",,,sauces_oils,oils_other,high,sauces_oils,oils_other,high,
421853,Naturaalne mineraalvesi AKVILE 0.5L g-ta,,,"Barbora, Maxima",,,drinks,drinks_water,high,drinks,drinks_spirits,high,override_with_name_rules
421854,KPN vein ARALDICA Barolo Flori 750ml,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421855,KPN vein TORRES San Valentin Parel.3L,,,"Barbora, Maxima",,,drinks,drinks_wine,high,drinks,drinks_wine,high,
421856,Brandy TORRES 15 40% 700ml,,,"Barbora, Maxima",,,other,dry_other,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
421857,Päik.k.tom.pesto veg.FILIPPO BERIO 190g,,,"Barbora, Maxima",,,sauces_oils,sauces_pasta_cooking,high,sauces_oils,sauces_pasta_cooking,high,
421858,"Gruusia mini-leivake , sulatatud, 70g",,,"Barbora, Maxima",,,other,dry_other,fallback,dairy_eggs_fats,dairy_cheese_slices,high,proposed_group_invalid;override_with_name_rules
421859,"Juust Hiirte ESTOVER täispiim.viil.,500g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421860,Pancetta Arrotolata WELL DONE 100g viil,,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421861,Päik.kuiv.tom.pesto FILIPPO BERIO 190g,,,"Barbora, Maxima",,,sauces_oils,sauces_pasta_cooking,high,sauces_oils,sauces_pasta_cooking,high,
421862,"Juust GRANAROLO Grana Padano, 150g",,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421863,"Veiserind OSKAR, 100g viil",,,,,,meat_fish,meat_beef_lamb_game,high,meat_fish,meat_beef_lamb_game,high,
421864,"Paneeritud hakkšnitsel M&M, 400g",,,"Barbora, Maxima",,,other,dry_other,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
421865,"Paneer.kanafileešnitsel M&M,340g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,meat_fish,meat_poultry,high,
421866,"Külm.minipelm.broilerilih.TALLEGG, 350g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421867,"Veise vürtsisink OSKAR, 100g viil",,,"Barbora, Maxima",,,world_spices,spices_herbs_spice_mix,high,meat_fish,meat_beef_lamb_game,high,override_with_name_rules
421868,"Paneeritud kanafileeburger TALLEGG, 340g",,,"Barbora, Maxima",,,meat_fish,meat_poultry,high,dairy_eggs_fats,dairy_eggs,high,override_with_name_rules
421870,"Juust Gouda WELL DONE viilutatud, 400g",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421873,"Viini šnitsel seavälisfileest RR, 400 g",,,,,,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
421874,"Lah.kohvijook AROMA GOLD 3in1, 10x17g",,,"Barbora, Maxima",,,drinks,drinks_other,heuristic,drinks,drinks_other,heuristic,
421875,"Vinnutatud vorst Hansa BIOVELA, 200g",,,"Barbora, Maxima",,,meat_fish,meat_sausages,high,meat_fish,meat_sausages,high,
421876,Roheline tee guanabanaga CHELTON 100g,,,"Barbora, Maxima",,,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
421877,Grilljuust Döner Kebab Kohvri NOPRI 200g,,,,,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
421878,"Juust KROON Maasdam, kg",,,"Barbora, Maxima",,,dairy_eggs_fats,dairy_cheese_slices,high,dairy_eggs_fats,dairy_cheese_slices,high,
