product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
30073,Croco soolakreekerid 100 g,Croco,100 g,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
30110,Barni šokolaaditäidisega biskviitküpsis 30 g,Barni,30 g,other,"Coop, Prisma, Selver",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
30122,"Vileda ühekordsed kummikindad S/M 10 tk, lateks",Vileda,10 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
30135,Marta Pagar Porgandipirukas 120 G,Marta Pagar,120 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
30145,Väike väänik vahvel 220g kakao,Väike,220 g,other,Prisma,,sweets_waffles_cakes,sweets_snacks,sweets_snacks,sweets_waffles_cakes,high,sweets_snacks,sweets_waffles_cakes,high,
30150,Coop Maasikarullbiskviit 350 G,Coop Maasikarullbiskviit,350 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
30167,Fazer Täistera Röst 250 G,Fazer Täistera,250 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30169,Rakvere Toorsuitsupeekoni Kuubikud 140G,Rakvere Toorsuitsupeekoni,140 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,meat_pork,meat_fish,other,,high,meat_fish,meat_pork,high,
30173,Kuchenmeister Mini Marmorkeeks 35 G,Kuchenmeister Mini,35 G,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30180,"Friggs maisigaletid chia-seemnete ja meresoolaga, 130 g",Friggs,130 g,other,Prisma,,dry_canned_veg,dry_preserves,drinks,drinks_beer_cider,high,drinks,drinks_spirits,high,override_with_name_rules
30181,Bon Chance hapukoore-sibulamaitselised leivakrõpsud 120 g,Bon Chance,120 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,sweets_snacks,sweets_snacks_salty,high,drinks,drinks_spirits,high,override_with_name_rules
30233,Orto roheline seep 500 ml,Orto,500 ml,other,"Coop, Prisma",,pcare_soap,personal_care,personal_care,pcare_soap,high,personal_care,pcare_soap,high,
30239,Leibur Flaffi 300 G,Leibur Flaffi,300 g,other,"Prisma, Rimi, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,drinks,drinks_spirits,high,override_with_name_rules
30246,Europagar Kamarull 300 g,Europagar Kamarull,300 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30253,Eesti Pagar Kartuli-Röstsibula Pehmik 4x60 G,Eesti Pagar,4x60 g,other,"Coop, Prisma, Rimi, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
30256,CHEF LUNDEN Kreveti-caesari ciabatta 160 g,CHEF LUNDEN,160 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
30259,"Lõuna Pagarid Moorapead 3 Tk, 165 G",Lõuna Pagarid,165 g,other,"Prisma, Rimi, Selver",,produce_apples_pears,produce,produce,produce_apples_pears,high,drinks,drinks_spirits,high,override_with_name_rules
30284,Hiiumaa Köök Ja Pagar Rullbiskviit Maasikatega 350 G,Hiiumaa Köök,350 G,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
30309,Vanilline viinisai,Vanilline,,other,Prisma,,bakery_buns_croissants,bakery,drinks,drinks_spirits,high,bakery,bakery_buns_croissants,high,
30317,"Jäätisetops, MARMITON, 50 g",Marmiton,50 g,other,"Coop, Prisma, Rimi, Selver",,frozen_desserts_icecream,frozen_food,frozen_food,frozen_desserts_icecream,high,drinks,drinks_spirits,high,override_with_name_rules
